#combfreqs:
frequency,factor,factor_counts,flag,ambient,darm
228.20,1.34e-15,1.57e-16,Upper Limit,3.82e-22,1.75e-20
228.30,1.29e-15,1.52e-16,Upper Limit,3.61e-22,2.08e-20
228.40,1.43e-15,1.68e-16,Upper Limit,4.36e-22,2.21e-20
228.50,1.32e-15,1.55e-16,Upper Limit,4.25e-22,2.04e-20
228.60,1.44e-15,1.69e-16,Upper Limit,4.29e-22,2.23e-20
228.70,1.59e-15,1.86e-16,Upper Limit,4.85e-22,1.97e-20
228.80,1.30e-15,1.53e-16,Upper Limit,4.11e-22,1.84e-20
228.90,1.37e-15,1.61e-16,Upper Limit,4.37e-22,1.81e-20
229.00,1.48e-15,1.74e-16,Upper Limit,4.90e-22,1.98e-20
229.10,1.64e-15,1.93e-16,Upper Limit,5.82e-22,2.15e-20
229.20,1.79e-15,2.10e-16,Upper Limit,6.75e-22,2.11e-20
229.30,1.58e-15,1.85e-16,Upper Limit,5.67e-22,1.96e-20
229.40,1.43e-15,1.67e-16,Upper Limit,4.42e-22,1.76e-20
229.50,1.47e-15,1.73e-16,Upper Limit,4.87e-22,1.97e-20
229.60,1.38e-15,1.62e-16,Upper Limit,4.91e-22,2.14e-20
229.70,1.50e-15,1.76e-16,Upper Limit,4.15e-22,2.08e-20
229.80,1.52e-15,1.78e-16,Upper Limit,5.24e-22,2.01e-20
229.90,1.55e-15,1.82e-16,Upper Limit,5.19e-22,1.86e-20
230.00,1.39e-15,1.63e-16,Upper Limit,4.84e-22,1.69e-20
230.10,1.26e-15,1.47e-16,Upper Limit,4.18e-22,2.05e-20
230.20,1.55e-15,1.82e-16,Upper Limit,4.79e-22,2.10e-20
230.30,1.56e-15,1.83e-16,Upper Limit,5.49e-22,2.01e-20
230.40,1.53e-15,1.80e-16,Upper Limit,5.14e-22,2.07e-20
230.50,1.31e-15,1.53e-16,Upper Limit,3.48e-22,1.88e-20
230.60,1.22e-15,1.43e-16,Upper Limit,3.66e-22,1.78e-20
230.70,1.28e-15,1.50e-16,Upper Limit,3.93e-22,1.85e-20
230.80,1.11e-15,1.30e-16,Upper Limit,3.43e-22,2.15e-20
230.90,1.24e-15,1.46e-16,Upper Limit,4.27e-22,2.15e-20
