#combfreqs:
frequency,factor,factor_counts,flag,ambient,darm
43.60,6.90e-16,8.10e-17,Measured,1.30e-21,4.90e-20
43.70,6.50e-16,7.63e-17,Measured,1.06e-21,4.23e-20
43.80,6.88e-16,8.08e-17,Measured,6.95e-22,4.77e-20
43.90,7.32e-16,8.59e-17,Measured,6.47e-22,4.54e-20
44.00,6.92e-16,8.13e-17,Measured,6.05e-22,4.51e-20
44.10,7.47e-16,8.77e-17,Measured,6.16e-22,4.79e-20
44.20,7.04e-16,8.26e-17,Measured,5.68e-22,5.27e-20
44.30,6.92e-16,8.13e-17,Upper Limit,5.47e-22,5.38e-20
44.40,7.51e-16,8.82e-17,Upper Limit,5.24e-22,5.44e-20
44.50,6.68e-16,7.84e-17,Measured,4.84e-22,5.37e-20
44.60,6.97e-16,8.18e-17,Measured,6.20e-22,4.01e-20
44.70,1.54e-15,1.80e-16,Measured,1.34e-21,3.11e-20
44.80,1.59e-15,1.86e-16,Measured,1.37e-21,4.51e-20
44.90,7.39e-16,8.68e-17,Measured,7.11e-22,5.42e-20
45.00,7.03e-16,8.25e-17,Measured,5.83e-22,5.45e-20
45.10,6.92e-16,8.12e-17,Measured,5.58e-22,5.37e-20
45.20,6.19e-16,7.26e-17,Measured,5.25e-22,4.78e-20
45.30,6.25e-16,7.34e-17,Measured,5.21e-22,3.83e-20
45.40,6.37e-16,7.48e-17,Measured,5.37e-22,4.80e-20
45.50,6.47e-16,7.59e-17,Upper Limit,5.87e-22,5.52e-20
45.60,8.00e-16,9.39e-17,Upper Limit,7.20e-22,1.09e-19
45.70,9.69e-16,1.14e-16,Upper Limit,8.58e-22,2.00e-19
45.80,7.82e-16,9.17e-17,Upper Limit,7.51e-22,1.16e-19
45.90,6.24e-16,7.33e-17,Measured,5.36e-22,5.35e-20
46.00,6.45e-16,7.58e-17,Measured,5.69e-22,5.20e-20
46.10,6.26e-16,7.35e-17,Measured,5.21e-22,5.28e-20
46.20,6.21e-16,7.29e-17,Measured,8.69e-22,4.57e-20
46.30,6.39e-16,7.50e-17,Measured,1.60e-21,4.62e-20
46.40,6.87e-16,8.06e-17,Measured,1.21e-21,4.19e-20
46.50,6.40e-16,7.51e-17,Measured,5.93e-22,3.66e-20
46.60,6.32e-16,7.41e-17,Measured,6.64e-22,3.58e-20
46.70,6.77e-16,7.94e-17,Measured,6.51e-22,3.69e-20
46.80,6.37e-16,7.48e-17,Measured,5.36e-22,3.43e-20
46.90,5.32e-16,6.25e-17,Measured,4.26e-22,4.49e-20
47.00,5.51e-16,6.47e-17,Measured,5.01e-22,4.79e-20
47.10,5.57e-16,6.54e-17,Measured,5.90e-22,3.70e-20
47.20,6.34e-16,7.44e-17,Measured,9.83e-22,3.62e-20
47.30,6.64e-16,7.79e-17,Measured,1.10e-21,4.59e-20
47.40,5.90e-16,6.92e-17,Measured,8.32e-22,5.02e-20
47.50,1.69e-15,1.98e-16,Measured,1.99e-21,4.46e-20
47.60,6.34e-16,7.44e-17,Measured,7.10e-22,4.20e-20
47.70,6.56e-16,7.70e-17,Measured,8.33e-22,4.66e-20
47.80,6.41e-16,7.53e-17,Measured,8.33e-22,5.43e-20
47.90,6.44e-16,7.55e-17,Measured,6.89e-22,5.62e-20
48.00,7.08e-16,8.31e-17,Upper Limit,8.35e-22,6.20e-20
48.10,5.68e-16,6.67e-17,Measured,7.38e-22,4.65e-20
48.20,6.63e-16,7.78e-17,Measured,8.55e-22,4.27e-20
48.30,6.94e-16,8.14e-17,Measured,1.40e-21,3.91e-20
48.40,6.00e-16,7.04e-17,Measured,1.70e-21,3.79e-20
48.50,5.30e-16,6.22e-17,Measured,8.53e-22,4.68e-20
48.60,5.77e-16,6.77e-17,Upper Limit,6.23e-22,4.78e-20
48.70,5.80e-16,6.81e-17,Measured,6.55e-22,4.17e-20
48.80,7.17e-16,8.42e-17,Measured,9.32e-22,4.14e-20
48.90,6.12e-16,7.19e-17,Measured,8.02e-22,3.66e-20
49.00,5.83e-16,6.84e-17,Upper Limit,7.17e-22,4.64e-20
49.10,6.32e-16,7.42e-17,Upper Limit,7.27e-22,4.79e-20
49.20,5.66e-16,6.64e-17,Measured,6.51e-22,4.31e-20
49.30,6.02e-16,7.06e-17,Measured,8.25e-22,4.27e-20
49.40,6.19e-16,7.27e-17,Measured,8.60e-22,4.32e-20
49.50,6.73e-16,7.90e-17,Measured,7.60e-22,4.35e-20
49.60,6.84e-16,8.02e-17,Measured,8.76e-22,4.02e-20
49.70,6.00e-16,7.04e-17,Measured,8.76e-22,4.19e-20
49.80,6.15e-16,7.21e-17,Measured,9.16e-22,5.13e-20
49.90,1.66e-15,1.94e-16,Measured,2.19e-21,5.74e-20
50.00,6.86e-16,8.05e-17,Measured,8.99e-22,5.45e-20
50.10,6.05e-16,7.10e-17,Measured,7.80e-22,4.94e-20
50.20,6.73e-16,7.90e-17,Upper Limit,9.09e-22,4.43e-20
50.30,6.11e-16,7.17e-17,Measured,7.03e-22,4.21e-20
50.40,6.04e-16,7.09e-17,Measured,7.49e-22,5.15e-20
50.50,7.05e-16,8.28e-17,Upper Limit,8.46e-22,5.13e-20
50.60,6.22e-16,7.31e-17,Measured,8.09e-22,4.47e-20
50.70,6.35e-16,7.45e-17,Measured,8.64e-22,4.23e-20
50.80,6.81e-16,8.00e-17,Measured,1.01e-21,4.03e-20
50.90,7.44e-16,8.73e-17,Measured,1.09e-21,3.80e-20
51.00,6.13e-16,7.20e-17,Measured,8.03e-22,4.33e-20
51.10,6.99e-16,8.20e-17,Measured,9.79e-22,4.12e-20
51.20,7.82e-16,9.18e-17,Measured,1.38e-21,3.60e-20
51.30,7.11e-16,8.35e-17,Measured,1.39e-21,3.53e-20
51.40,1.86e-15,2.19e-16,Measured,3.18e-21,3.97e-20
51.50,6.78e-16,7.96e-17,Measured,1.18e-21,4.54e-20
51.60,6.61e-16,7.76e-17,Measured,1.19e-21,4.35e-20
51.70,6.57e-16,7.71e-17,Measured,1.10e-21,3.61e-20
51.80,6.43e-16,7.55e-17,Measured,9.77e-22,3.89e-20
51.90,6.42e-16,7.53e-17,Measured,1.04e-21,3.93e-20
52.00,5.90e-16,6.92e-17,Measured,9.74e-22,3.89e-20
52.10,6.51e-16,7.64e-17,Measured,1.04e-21,4.20e-20
52.20,6.91e-16,8.11e-17,Measured,9.47e-22,4.72e-20
52.30,6.79e-16,7.97e-17,Measured,1.07e-21,4.38e-20
52.40,7.37e-16,8.65e-17,Measured,1.61e-21,4.47e-20
52.50,8.22e-16,9.65e-17,Upper Limit,1.63e-21,5.05e-20
52.60,6.61e-16,7.75e-17,Measured,6.87e-22,4.29e-20
52.70,6.40e-16,7.52e-17,Measured,7.62e-22,2.93e-20
52.80,5.76e-16,6.76e-17,Measured,7.72e-22,3.17e-20
52.90,6.26e-16,7.34e-17,Measured,7.70e-22,3.40e-20
53.00,6.60e-16,7.75e-17,Measured,7.13e-22,3.88e-20
53.10,6.86e-16,8.05e-17,Measured,7.96e-22,3.85e-20
53.20,7.18e-16,8.42e-17,Measured,1.01e-21,3.64e-20
53.30,7.48e-16,8.78e-17,Measured,9.72e-22,4.15e-20
53.40,6.66e-16,7.82e-17,Measured,8.52e-22,4.43e-20
53.50,6.38e-16,7.49e-17,Measured,8.04e-22,4.06e-20
53.60,6.57e-16,7.71e-17,Measured,8.80e-22,3.47e-20
53.70,5.82e-16,6.83e-17,Measured,7.62e-22,3.92e-20
53.80,6.67e-16,7.82e-17,Measured,9.07e-22,3.95e-20
53.90,7.11e-16,8.35e-17,Measured,1.04e-21,3.58e-20
54.00,7.30e-16,8.57e-17,Measured,1.07e-21,4.57e-20
54.10,6.92e-16,8.13e-17,Measured,9.13e-22,4.60e-20
54.20,6.59e-16,7.73e-17,Measured,9.88e-22,4.42e-20
54.30,7.25e-16,8.52e-17,Measured,1.00e-21,3.79e-20
54.40,7.08e-16,8.32e-17,Measured,9.20e-22,3.76e-20
54.50,7.14e-16,8.38e-17,Measured,9.42e-22,3.92e-20
54.60,7.09e-16,8.33e-17,Measured,1.06e-21,4.31e-20
54.70,7.73e-16,9.08e-17,Measured,1.35e-21,4.98e-20
54.80,1.23e-15,1.44e-16,Upper Limit,1.91e-21,1.06e-19
54.90,1.05e-15,1.23e-16,Upper Limit,1.72e-21,8.86e-20
55.00,6.98e-16,8.19e-17,Measured,1.05e-21,4.67e-20
55.10,7.25e-16,8.51e-17,Measured,1.09e-21,3.72e-20
55.20,7.16e-16,8.40e-17,Measured,1.07e-21,3.41e-20
55.30,7.48e-16,8.78e-17,Measured,1.10e-21,3.41e-20
55.40,7.97e-16,9.35e-17,Measured,2.28e-21,3.16e-20
55.50,7.98e-16,9.37e-17,Measured,2.69e-21,3.28e-20
55.60,7.23e-16,8.49e-17,Measured,1.18e-21,3.08e-20
55.70,7.20e-16,8.45e-17,Measured,1.13e-21,3.24e-20
55.80,7.05e-16,8.28e-17,Measured,1.05e-21,3.31e-20
55.90,7.73e-16,9.07e-17,Measured,1.12e-21,3.32e-20
56.00,7.88e-16,9.25e-17,Measured,1.19e-21,3.55e-20
56.10,7.26e-16,8.52e-17,Measured,1.09e-21,3.17e-20
56.20,7.64e-16,8.96e-17,Measured,1.06e-21,3.05e-20
56.30,7.89e-16,9.27e-17,Measured,1.14e-21,2.59e-20
56.40,7.83e-16,9.19e-17,Measured,1.57e-21,3.05e-20
56.50,7.69e-16,9.03e-17,Measured,1.36e-21,3.92e-20
56.60,7.82e-16,9.18e-17,Measured,1.05e-21,3.78e-20
56.70,7.20e-16,8.45e-17,Measured,9.36e-22,3.91e-20
56.80,1.08e-15,1.26e-16,Upper Limit,1.34e-21,9.59e-20
56.90,9.96e-16,1.17e-16,Upper Limit,1.34e-21,8.90e-20
57.00,6.53e-16,7.66e-17,Measured,8.68e-22,4.18e-20
57.10,7.79e-16,9.14e-17,Measured,9.66e-22,3.59e-20
57.20,8.06e-16,9.46e-17,Measured,8.70e-22,3.93e-20
57.30,6.93e-16,8.14e-17,Measured,7.14e-22,3.66e-20
57.40,7.31e-16,8.58e-17,Measured,8.11e-22,3.78e-20
57.50,7.59e-16,8.91e-17,Measured,8.50e-22,3.75e-20
57.60,7.34e-16,8.61e-17,Measured,1.23e-21,3.25e-20
57.70,6.92e-16,8.13e-17,Measured,1.79e-21,3.01e-20
57.80,7.67e-16,9.00e-17,Measured,1.32e-21,2.84e-20
57.90,6.50e-16,7.63e-17,Measured,7.21e-22,4.00e-20
58.00,8.88e-16,1.04e-16,Upper Limit,1.01e-21,6.46e-20
58.10,8.17e-16,9.59e-17,Upper Limit,9.56e-22,6.93e-20
58.20,7.76e-16,9.11e-17,Measured,9.23e-22,4.74e-20
58.30,8.42e-16,9.88e-17,Measured,1.05e-21,4.78e-20
58.40,8.44e-16,9.90e-17,Measured,1.07e-21,5.07e-20
58.50,7.65e-16,8.98e-17,Measured,1.11e-21,4.84e-20
58.60,7.87e-16,9.24e-17,Measured,1.79e-21,4.43e-20
58.70,7.52e-16,8.83e-17,Measured,1.29e-21,3.58e-20
58.80,7.53e-16,8.84e-17,Measured,8.51e-22,4.05e-20
58.90,7.28e-16,8.55e-17,Measured,9.39e-22,4.74e-20
59.00,7.48e-16,8.79e-17,Measured,2.44e-21,5.38e-20
59.10,8.77e-16,1.03e-16,Measured,4.12e-21,4.77e-20
59.20,8.79e-16,1.03e-16,Measured,2.37e-21,4.29e-20
59.30,1.11e-15,1.30e-16,Upper Limit,2.56e-21,6.51e-20
59.40,1.31e-15,1.54e-16,Upper Limit,2.27e-21,9.06e-20
59.50,2.11e-15,2.47e-16,Upper Limit,2.66e-21,1.59e-19
59.60,0.00e+00,0.00e+00,No data,0.00e+00,1.69e-19
59.70,0.00e+00,0.00e+00,No data,0.00e+00,1.57e-19
59.80,0.00e+00,0.00e+00,No data,0.00e+00,1.05e-19
59.90,0.00e+00,0.00e+00,No data,0.00e+00,7.40e-19
60.00,0.00e+00,0.00e+00,No data,0.00e+00,1.56e-18
60.10,0.00e+00,0.00e+00,No data,0.00e+00,8.35e-19
60.20,0.00e+00,0.00e+00,No data,0.00e+00,1.14e-19
60.30,0.00e+00,0.00e+00,No data,0.00e+00,1.40e-19
60.40,0.00e+00,0.00e+00,No data,0.00e+00,1.54e-19
60.50,1.80e-15,2.11e-16,Upper Limit,1.68e-21,1.36e-19
60.60,1.30e-15,1.53e-16,Upper Limit,1.13e-21,6.41e-20
60.70,1.82e-15,2.13e-16,Measured,1.65e-21,5.20e-20
60.80,8.11e-16,9.52e-17,Measured,7.62e-22,3.90e-20
60.90,8.40e-16,9.86e-17,Measured,8.33e-22,3.91e-20
61.00,8.71e-16,1.02e-16,Measured,8.88e-22,3.68e-20
61.10,7.56e-16,8.88e-17,Measured,8.24e-22,4.21e-20
61.20,7.27e-16,8.53e-17,Measured,6.88e-22,3.92e-20
61.30,7.21e-16,8.46e-17,Measured,5.88e-22,4.23e-20
61.40,7.40e-16,8.68e-17,Measured,6.45e-22,4.43e-20
61.50,8.06e-16,9.46e-17,Upper Limit,6.95e-22,4.63e-20
61.60,7.12e-16,8.36e-17,Measured,7.07e-22,4.62e-20
61.70,7.38e-16,8.67e-17,Measured,7.23e-22,4.23e-20
61.80,7.38e-16,8.66e-17,Measured,6.65e-22,5.15e-20
61.90,9.07e-16,1.07e-16,Measured,9.80e-22,6.03e-20
62.00,1.03e-15,1.21e-16,Upper Limit,1.37e-21,5.94e-20
62.10,8.17e-16,9.59e-17,Measured,9.72e-22,3.32e-20
62.20,7.58e-16,8.90e-17,Measured,7.73e-22,2.84e-20
62.30,8.03e-16,9.43e-17,Measured,6.66e-22,2.61e-20
62.40,7.77e-16,9.12e-17,Measured,6.55e-22,4.88e-20
62.50,1.05e-15,1.23e-16,Upper Limit,7.65e-22,8.02e-20
62.60,7.58e-16,8.90e-17,Measured,6.46e-22,4.53e-20
62.70,7.52e-16,8.83e-17,Measured,6.10e-22,3.16e-20
62.80,7.57e-16,8.89e-17,Measured,8.10e-22,3.09e-20
62.90,7.61e-16,8.93e-17,Measured,8.07e-22,2.98e-20
63.00,7.43e-16,8.72e-17,Measured,6.72e-22,3.13e-20
63.10,7.83e-16,9.19e-17,Measured,7.56e-22,3.02e-20
63.20,7.19e-16,8.43e-17,Measured,7.48e-22,2.68e-20
63.30,7.30e-16,8.57e-17,Measured,7.24e-22,3.11e-20
63.40,7.91e-16,9.28e-17,Measured,6.85e-22,2.72e-20
63.50,8.09e-16,9.50e-17,Measured,7.84e-22,2.93e-20
63.60,7.33e-16,8.60e-17,Measured,6.96e-22,2.93e-20
63.70,7.17e-16,8.42e-17,Measured,6.77e-22,2.95e-20
63.80,7.27e-16,8.53e-17,Measured,6.19e-22,3.24e-20
63.90,1.88e-15,2.20e-16,Measured,1.63e-21,6.22e-20
64.00,1.98e-15,2.32e-16,Measured,1.80e-21,9.00e-20
64.10,1.94e-15,2.27e-16,Measured,1.79e-21,5.22e-20
64.20,1.91e-15,2.24e-16,Measured,1.89e-21,3.66e-20
64.30,8.41e-16,9.88e-17,Measured,7.54e-22,3.46e-20
64.40,8.85e-16,1.04e-16,Measured,8.44e-22,3.43e-20
64.50,7.88e-16,9.25e-17,Measured,7.40e-22,2.89e-20
64.60,7.47e-16,8.77e-17,Measured,7.54e-22,3.18e-20
64.70,7.59e-16,8.91e-17,Measured,7.48e-22,3.44e-20
64.80,8.00e-16,9.39e-17,Measured,7.06e-22,3.05e-20
64.90,8.58e-16,1.01e-16,Measured,7.33e-22,2.31e-20
65.00,7.58e-16,8.90e-17,Measured,7.26e-22,2.94e-20
65.10,7.60e-16,8.92e-17,Measured,5.93e-22,2.85e-20
65.20,8.41e-16,9.87e-17,Measured,7.02e-22,2.72e-20
65.30,8.41e-16,9.87e-17,Measured,7.08e-22,2.94e-20
65.40,8.01e-16,9.40e-17,Measured,5.99e-22,2.38e-20
65.50,8.27e-16,9.71e-17,Measured,6.24e-22,2.64e-20
65.60,7.49e-16,8.80e-17,Measured,6.19e-22,2.55e-20
65.70,7.14e-16,8.38e-17,Measured,4.92e-22,2.84e-20
65.80,7.23e-16,8.49e-17,Measured,5.38e-22,2.52e-20
65.90,8.07e-16,9.47e-17,Measured,6.92e-22,2.59e-20
66.00,8.31e-16,9.75e-17,Measured,7.25e-22,2.65e-20
66.10,8.32e-16,9.77e-17,Measured,7.26e-22,2.90e-20
66.20,7.75e-16,9.10e-17,Measured,5.91e-22,2.70e-20
66.30,7.85e-16,9.21e-17,Measured,7.16e-22,2.69e-20
66.40,8.42e-16,9.88e-17,Measured,7.60e-22,2.40e-20
66.50,8.40e-16,9.86e-17,Measured,7.79e-22,2.68e-20
66.60,7.62e-16,8.95e-17,Measured,6.95e-22,2.89e-20
66.70,8.56e-16,1.01e-16,Measured,8.36e-22,2.98e-20
66.80,8.05e-16,9.44e-17,Measured,8.05e-22,2.88e-20
66.90,8.06e-16,9.46e-17,Measured,8.06e-22,2.37e-20
67.00,7.98e-16,9.37e-17,Measured,6.92e-22,2.35e-20
67.10,7.69e-16,9.03e-17,Measured,6.63e-22,2.31e-20
67.20,7.33e-16,8.60e-17,Measured,5.93e-22,2.55e-20
67.30,7.54e-16,8.85e-17,Measured,5.96e-22,3.25e-20
67.40,8.12e-16,9.53e-17,Measured,6.88e-22,2.93e-20
67.50,8.61e-16,1.01e-16,Measured,6.89e-22,2.36e-20
67.60,8.54e-16,1.00e-16,Measured,6.91e-22,2.58e-20
67.70,8.44e-16,9.90e-17,Measured,6.72e-22,2.61e-20
67.80,7.89e-16,9.26e-17,Measured,6.00e-22,2.34e-20
67.90,8.56e-16,1.00e-16,Measured,5.92e-22,2.96e-20
68.00,8.15e-16,9.57e-17,Measured,5.79e-22,3.03e-20
68.10,7.99e-16,9.38e-17,Measured,5.84e-22,2.22e-20
68.20,8.49e-16,9.97e-17,Measured,5.98e-22,2.22e-20
68.30,8.24e-16,9.67e-17,Measured,5.91e-22,2.43e-20
68.40,8.21e-16,9.64e-17,Measured,7.27e-22,2.22e-20
68.50,8.19e-16,9.61e-17,Measured,1.36e-21,2.52e-20
68.60,8.87e-16,1.04e-16,Measured,1.22e-21,3.02e-20
68.70,8.54e-16,1.00e-16,Measured,6.65e-22,2.58e-20
68.80,8.17e-16,9.59e-17,Measured,6.28e-22,2.76e-20
68.90,8.43e-16,9.89e-17,Measured,6.45e-22,2.72e-20
69.00,8.10e-16,9.51e-17,Measured,6.00e-22,2.37e-20
69.10,1.72e-15,2.02e-16,Measured,1.11e-21,2.22e-20
69.20,7.48e-16,8.78e-17,Measured,6.48e-22,2.62e-20
69.30,7.68e-16,9.01e-17,Measured,6.96e-22,2.52e-20
69.40,8.11e-16,9.52e-17,Measured,8.52e-22,2.36e-20
69.50,8.68e-16,1.02e-16,Measured,9.90e-22,2.38e-20
69.60,8.54e-16,1.00e-16,Measured,1.23e-21,2.48e-20
69.70,8.44e-16,9.90e-17,Measured,1.47e-21,2.36e-20
69.80,8.46e-16,9.93e-17,Measured,1.11e-21,2.73e-20
69.90,7.63e-16,8.96e-17,Measured,7.94e-22,2.75e-20
70.00,7.84e-16,9.20e-17,Measured,7.68e-22,2.61e-20
70.10,8.32e-16,9.77e-17,Measured,7.82e-22,2.58e-20
70.20,8.37e-16,9.82e-17,Measured,7.42e-22,2.61e-20
70.30,8.05e-16,9.45e-17,Measured,7.27e-22,2.75e-20
70.40,7.84e-16,9.20e-17,Measured,8.00e-22,2.71e-20
70.50,7.70e-16,9.04e-17,Measured,9.01e-22,2.35e-20
70.60,8.09e-16,9.50e-17,Measured,9.30e-22,2.11e-20
70.70,8.42e-16,9.88e-17,Measured,9.51e-22,2.53e-20
70.80,8.39e-16,9.84e-17,Measured,8.98e-22,2.39e-20
70.90,8.58e-16,1.01e-16,Measured,8.75e-22,2.39e-20
71.00,8.52e-16,1.00e-16,Measured,1.01e-21,2.64e-20
71.10,7.72e-16,9.06e-17,Measured,8.72e-22,2.80e-20
71.20,7.42e-16,8.70e-17,Measured,7.32e-22,2.50e-20
71.30,8.06e-16,9.46e-17,Measured,8.70e-22,2.39e-20
71.40,7.88e-16,9.25e-17,Measured,8.98e-22,2.58e-20
71.50,7.88e-16,9.25e-17,Measured,8.20e-22,2.44e-20
71.60,8.30e-16,9.75e-17,Measured,8.23e-22,2.81e-20
71.70,8.29e-16,9.73e-17,Measured,8.62e-22,2.74e-20
71.80,7.31e-16,8.58e-17,Measured,8.04e-22,2.70e-20
71.90,7.57e-16,8.88e-17,Measured,7.31e-22,2.68e-20
72.00,8.13e-16,9.54e-17,Measured,9.02e-22,2.38e-20
72.10,7.82e-16,9.18e-17,Measured,8.60e-22,2.54e-20
72.20,8.48e-16,9.96e-17,Measured,8.90e-22,2.45e-20
72.30,8.48e-16,9.95e-17,Measured,1.12e-21,2.66e-20
72.40,8.26e-16,9.70e-17,Measured,1.12e-21,2.72e-20
72.50,8.45e-16,9.92e-17,Measured,1.11e-21,2.78e-20
72.60,7.61e-16,8.94e-17,Measured,1.06e-21,2.61e-20
72.70,8.08e-16,9.48e-17,Measured,1.11e-21,2.63e-20
72.80,7.34e-16,8.62e-17,Measured,9.98e-22,2.91e-20
72.90,7.41e-16,8.70e-17,Measured,1.01e-21,3.06e-20
73.00,8.47e-16,9.94e-17,Measured,1.42e-21,3.31e-20
73.10,9.22e-16,1.08e-16,Upper Limit,1.56e-21,4.44e-20
73.20,8.78e-16,1.03e-16,Upper Limit,1.63e-21,4.07e-20
73.30,8.66e-16,1.02e-16,Measured,1.66e-21,2.69e-20
73.40,8.61e-16,1.01e-16,Measured,1.56e-21,2.76e-20
73.50,8.34e-16,9.79e-17,Measured,1.51e-21,2.59e-20
73.60,1.61e-15,1.89e-16,Measured,2.69e-21,2.31e-20
73.70,7.55e-16,8.86e-17,Measured,1.30e-21,2.33e-20
73.80,7.64e-16,8.97e-17,Measured,1.28e-21,2.39e-20
73.90,7.35e-16,8.63e-17,Measured,1.06e-21,2.69e-20
74.00,7.33e-16,8.60e-17,Measured,1.17e-21,2.66e-20
74.10,7.84e-16,9.21e-17,Measured,1.32e-21,2.12e-20
74.20,8.39e-16,9.85e-17,Measured,1.49e-21,2.16e-20
74.30,8.14e-16,9.55e-17,Measured,1.51e-21,2.02e-20
74.40,7.56e-16,8.88e-17,Measured,1.46e-21,2.27e-20
74.50,7.71e-16,9.06e-17,Measured,1.67e-21,2.51e-20
74.60,8.43e-16,9.90e-17,Measured,1.37e-21,2.47e-20
74.70,8.57e-16,1.01e-16,Measured,1.50e-21,2.63e-20
74.80,7.38e-16,8.66e-17,Measured,1.31e-21,2.71e-20
74.90,7.83e-16,9.19e-17,Measured,1.34e-21,3.70e-20
75.00,1.20e-15,1.41e-16,Upper Limit,2.00e-21,7.56e-20
75.10,1.02e-15,1.20e-16,Upper Limit,1.61e-21,5.73e-20
75.20,7.08e-16,8.31e-17,Measured,1.20e-21,2.23e-20
75.30,7.36e-16,8.64e-17,Measured,1.26e-21,2.29e-20
75.40,7.91e-16,9.28e-17,Measured,1.38e-21,2.59e-20
75.50,8.07e-16,9.48e-17,Measured,1.72e-21,2.44e-20
75.60,8.43e-16,9.90e-17,Measured,2.01e-21,2.23e-20
75.70,8.02e-16,9.41e-17,Measured,1.37e-21,2.21e-20
75.80,7.26e-16,8.52e-17,Measured,9.44e-22,2.89e-20
75.90,7.87e-16,9.24e-17,Measured,1.13e-21,2.58e-20
76.00,7.72e-16,9.06e-17,Measured,1.02e-21,2.34e-20
76.10,7.84e-16,9.20e-17,Measured,1.13e-21,2.70e-20
76.20,8.01e-16,9.41e-17,Measured,1.18e-21,2.69e-20
76.30,7.87e-16,9.23e-17,Measured,1.13e-21,2.45e-20
76.40,1.59e-15,1.86e-16,Measured,2.73e-21,2.53e-20
76.50,8.23e-16,9.67e-17,Measured,1.21e-21,2.35e-20
76.60,8.43e-16,9.89e-17,Measured,1.35e-21,2.65e-20
76.70,8.28e-16,9.72e-17,Measured,1.44e-21,2.69e-20
76.80,7.15e-16,8.39e-17,Measured,1.29e-21,2.66e-20
76.90,7.40e-16,8.69e-17,Measured,1.34e-21,2.39e-20
77.00,8.19e-16,9.61e-17,Measured,1.42e-21,2.47e-20
77.10,7.63e-16,8.95e-17,Measured,1.37e-21,2.40e-20
77.20,7.81e-16,9.17e-17,Measured,1.44e-21,2.23e-20
77.30,1.55e-15,1.83e-16,Measured,3.16e-21,2.46e-20
77.40,8.56e-16,1.00e-16,Measured,1.52e-21,2.22e-20
77.50,9.29e-16,1.09e-16,Measured,1.51e-21,2.14e-20
77.60,8.28e-16,9.71e-17,Measured,1.40e-21,2.34e-20
77.70,8.26e-16,9.70e-17,Measured,1.32e-21,2.64e-20
77.80,8.08e-16,9.49e-17,Measured,1.16e-21,2.07e-20
77.90,8.28e-16,9.72e-17,Measured,1.08e-21,2.44e-20
78.00,8.85e-16,1.04e-16,Measured,1.25e-21,2.46e-20
78.10,8.02e-16,9.42e-17,Measured,1.36e-21,2.67e-20
78.20,7.28e-16,8.55e-17,Measured,1.19e-21,2.34e-20
78.30,7.83e-16,9.19e-17,Measured,1.22e-21,2.74e-20
78.40,8.60e-16,1.01e-16,Measured,1.26e-21,2.63e-20
78.50,8.18e-16,9.60e-17,Measured,1.16e-21,2.19e-20
78.60,8.21e-16,9.64e-17,Measured,1.34e-21,2.09e-20
78.70,8.51e-16,9.99e-17,Measured,1.37e-21,2.29e-20
78.80,8.73e-16,1.03e-16,Measured,1.25e-21,2.32e-20
78.90,7.83e-16,9.20e-17,Measured,1.28e-21,2.48e-20
79.00,6.96e-16,8.17e-17,Measured,1.13e-21,2.75e-20
79.10,1.50e-15,1.76e-16,Measured,2.25e-21,3.03e-20
79.20,7.52e-16,8.83e-17,Measured,1.15e-21,3.00e-20
79.30,7.97e-16,9.36e-17,Measured,1.09e-21,2.78e-20
79.40,7.41e-16,8.70e-17,Measured,1.12e-21,2.88e-20
79.50,7.98e-16,9.37e-17,Measured,1.06e-21,2.59e-20
79.60,8.08e-16,9.49e-17,Measured,9.37e-22,2.69e-20
79.70,8.56e-16,1.00e-16,Upper Limit,1.18e-21,3.17e-20
79.80,6.94e-16,8.15e-17,Measured,9.79e-22,2.85e-20
79.90,7.77e-16,9.12e-17,Measured,1.14e-21,2.74e-20
80.00,7.81e-16,9.16e-17,Measured,1.19e-21,2.84e-20
80.10,7.33e-16,8.61e-17,Measured,1.08e-21,2.88e-20
80.20,9.10e-16,1.07e-16,Upper Limit,1.37e-21,3.10e-20
80.30,7.85e-16,9.21e-17,Measured,1.10e-21,2.82e-20
80.40,8.14e-16,9.55e-17,Measured,9.85e-22,2.58e-20
80.50,7.91e-16,9.29e-17,Measured,1.07e-21,2.39e-20
80.60,8.32e-16,9.77e-17,Measured,1.15e-21,2.24e-20
80.70,8.26e-16,9.70e-17,Measured,1.21e-21,2.41e-20
80.80,7.54e-16,8.85e-17,Measured,1.12e-21,2.93e-20
80.90,7.46e-16,8.75e-17,Measured,1.16e-21,2.91e-20
81.00,7.41e-16,8.70e-17,Measured,1.21e-21,2.49e-20
81.10,8.26e-16,9.69e-17,Measured,1.16e-21,2.53e-20
81.20,1.38e-15,1.62e-16,Measured,1.63e-21,2.50e-20
81.30,7.51e-16,8.82e-17,Measured,1.03e-21,2.75e-20
81.40,8.24e-16,9.67e-17,Measured,1.16e-21,2.37e-20
81.50,8.62e-16,1.01e-16,Measured,1.19e-21,2.40e-20
81.60,8.48e-16,9.95e-17,Measured,1.09e-21,2.63e-20
81.70,8.83e-16,1.04e-16,Measured,1.16e-21,2.46e-20
81.80,9.03e-16,1.06e-16,Measured,1.27e-21,2.34e-20
81.90,8.35e-16,9.80e-17,Measured,1.05e-21,2.10e-20
82.00,7.86e-16,9.23e-17,Measured,1.01e-21,2.86e-20
