#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
542.71,1.59e-14,1.87e-15,Measured,2.07e-05,3.77e-07,3.30e-19,1.97e-20
542.76,1.58e-14,1.86e-15,Measured,2.60e-05,4.94e-07,4.12e-19,1.97e-20
542.82,1.53e-14,1.80e-15,Measured,2.03e-05,5.79e-07,3.12e-19,2.44e-20
542.88,1.52e-14,1.79e-15,Measured,1.92e-05,5.25e-07,2.94e-19,3.27e-20
542.94,1.55e-14,1.82e-15,Measured,2.20e-05,4.04e-07,3.41e-19,2.85e-20
543.00,1.50e-14,1.76e-15,Measured,2.28e-05,3.73e-07,3.44e-19,2.61e-20
543.06,1.54e-14,1.80e-15,Measured,2.46e-05,3.65e-07,3.79e-19,3.37e-20
543.12,1.53e-14,1.79e-15,Measured,2.06e-05,3.55e-07,3.18e-19,3.69e-20
543.18,1.53e-14,1.80e-15,Measured,2.30e-05,4.88e-07,3.54e-19,3.26e-20
543.24,1.50e-14,1.76e-15,Measured,2.34e-05,5.61e-07,3.51e-19,2.96e-20
543.29,1.53e-14,1.80e-15,Measured,2.37e-05,5.27e-07,3.64e-19,2.91e-20
543.35,1.54e-14,1.80e-15,Measured,2.31e-05,5.13e-07,3.56e-19,3.30e-20
543.41,1.51e-14,1.77e-15,Measured,2.39e-05,4.62e-07,3.62e-19,3.25e-20
543.47,1.51e-14,1.78e-15,Measured,2.94e-05,4.54e-07,4.46e-19,2.89e-20
543.53,1.50e-14,1.76e-15,Measured,3.30e-05,4.51e-07,4.95e-19,2.12e-20
543.59,1.51e-14,1.77e-15,Measured,2.47e-05,4.50e-07,3.73e-19,2.21e-20
543.65,1.52e-14,1.78e-15,Measured,2.50e-05,4.14e-07,3.80e-19,2.88e-20
543.71,1.48e-14,1.74e-15,Measured,2.13e-05,4.03e-07,3.17e-19,2.90e-20
543.76,1.51e-14,1.77e-15,Measured,1.93e-05,4.48e-07,2.93e-19,2.82e-20
543.82,1.54e-14,1.80e-15,Measured,1.91e-05,5.17e-07,2.95e-19,2.79e-20
543.88,1.45e-14,1.70e-15,Measured,2.03e-05,4.47e-07,2.94e-19,2.34e-20
543.94,1.39e-14,1.64e-15,Measured,1.96e-05,4.73e-07,2.74e-19,2.35e-20
544.00,1.45e-14,1.71e-15,Measured,1.79e-05,4.48e-07,2.62e-19,2.95e-20
544.06,1.49e-14,1.75e-15,Measured,2.26e-05,4.02e-07,3.37e-19,2.60e-20
544.12,1.54e-14,1.80e-15,Measured,1.89e-05,3.88e-07,2.92e-19,3.00e-20
544.18,1.51e-14,1.78e-15,Measured,1.83e-05,3.68e-07,2.79e-19,3.41e-20
544.24,1.48e-14,1.73e-15,Measured,1.76e-05,4.37e-07,2.61e-19,2.70e-20
544.29,1.50e-14,1.76e-15,Measured,1.51e-05,5.52e-07,2.27e-19,2.80e-20
544.35,1.46e-14,1.71e-15,Measured,1.50e-05,5.18e-07,2.21e-19,3.66e-20
544.41,1.46e-14,1.71e-15,Measured,1.79e-05,4.47e-07,2.65e-19,3.78e-20
544.47,1.47e-14,1.73e-15,Measured,1.89e-05,4.76e-07,2.80e-19,2.85e-20
544.53,1.46e-14,1.72e-15,Measured,1.66e-05,4.62e-07,2.43e-19,2.53e-20
544.59,1.46e-14,1.72e-15,Measured,1.62e-05,4.91e-07,2.40e-19,3.19e-20
544.65,1.51e-14,1.78e-15,Measured,1.40e-05,5.27e-07,2.14e-19,2.58e-20
544.71,1.52e-14,1.79e-15,Measured,1.82e-05,3.99e-07,2.79e-19,2.40e-20
544.76,1.46e-14,1.72e-15,Measured,1.51e-05,3.57e-07,2.22e-19,3.22e-20
544.82,1.51e-14,1.77e-15,Measured,1.16e-05,4.87e-07,1.77e-19,3.23e-20
544.88,1.51e-14,1.77e-15,Measured,1.50e-05,5.73e-07,2.27e-19,2.63e-20
544.94,1.52e-14,1.79e-15,Measured,1.91e-05,4.19e-07,2.92e-19,2.14e-20
545.00,1.53e-14,1.79e-15,Measured,1.98e-05,4.27e-07,3.04e-19,2.60e-20
545.06,1.55e-14,1.82e-15,Measured,1.87e-05,4.61e-07,2.91e-19,2.76e-20
545.12,1.50e-14,1.76e-15,Measured,1.74e-05,4.26e-07,2.63e-19,2.88e-20
545.18,1.50e-14,1.76e-15,Measured,1.87e-05,4.71e-07,2.82e-19,2.49e-20
545.24,1.58e-14,1.85e-15,Measured,1.58e-05,4.76e-07,2.50e-19,2.80e-20
545.29,1.53e-14,1.79e-15,Measured,1.35e-05,3.90e-07,2.09e-19,3.54e-20
545.35,1.60e-14,1.88e-15,Measured,1.19e-05,3.94e-07,1.92e-19,3.00e-20
545.41,1.59e-14,1.86e-15,Measured,1.27e-05,4.07e-07,2.02e-19,2.13e-20
545.47,1.49e-14,1.74e-15,Measured,1.36e-05,4.92e-07,2.04e-19,2.45e-20
545.53,1.47e-14,1.73e-15,Measured,1.79e-05,5.05e-07,2.64e-19,2.42e-20
545.59,1.50e-14,1.76e-15,Measured,1.42e-05,4.99e-07,2.14e-19,2.86e-20
545.65,1.55e-14,1.82e-15,Measured,1.36e-05,4.62e-07,2.12e-19,3.23e-20
545.71,1.55e-14,1.82e-15,Measured,1.77e-05,4.17e-07,2.76e-19,3.08e-20
545.76,1.48e-14,1.74e-15,Measured,2.03e-05,4.78e-07,3.03e-19,3.29e-20
545.82,1.50e-14,1.76e-15,Measured,1.75e-05,4.90e-07,2.63e-19,2.39e-20
545.88,1.59e-14,1.86e-15,Measured,1.66e-05,5.22e-07,2.64e-19,2.25e-20
545.94,1.63e-14,1.91e-15,Measured,1.52e-05,4.77e-07,2.48e-19,2.41e-20
546.00,1.57e-14,1.85e-15,Measured,1.66e-05,4.30e-07,2.63e-19,2.77e-20
546.06,1.55e-14,1.82e-15,Measured,1.91e-05,4.16e-07,2.96e-19,2.49e-20
546.12,1.55e-14,1.82e-15,Measured,2.13e-05,3.70e-07,3.32e-19,2.10e-20
546.18,1.54e-14,1.81e-15,Measured,1.90e-05,4.20e-07,2.93e-19,2.37e-20
546.24,1.51e-14,1.77e-15,Measured,1.84e-05,4.47e-07,2.79e-19,2.95e-20
546.29,1.50e-14,1.76e-15,Measured,1.17e-05,4.27e-07,1.77e-19,3.19e-20
546.35,1.49e-14,1.75e-15,Measured,1.13e-05,4.27e-07,1.72e-19,3.64e-20
546.41,1.39e-14,1.63e-15,Measured,1.41e-05,3.98e-07,1.98e-19,3.57e-20
546.47,1.46e-14,1.71e-15,Measured,1.56e-05,3.92e-07,2.29e-19,3.06e-20
546.53,1.50e-14,1.77e-15,Measured,2.08e-05,3.98e-07,3.15e-19,3.19e-20
546.59,1.49e-14,1.74e-15,Measured,2.07e-05,4.13e-07,3.10e-19,2.99e-20
546.65,1.52e-14,1.78e-15,Measured,2.08e-05,5.20e-07,3.17e-19,2.56e-20
546.71,1.55e-14,1.82e-15,Measured,1.70e-05,4.43e-07,2.65e-19,2.70e-20
546.76,1.53e-14,1.80e-15,Measured,1.97e-05,4.72e-07,3.03e-19,2.91e-20
546.82,1.52e-14,1.78e-15,Measured,2.30e-05,5.12e-07,3.50e-19,2.87e-20
546.88,1.54e-14,1.80e-15,Measured,2.43e-05,3.98e-07,3.74e-19,3.37e-20
546.94,1.52e-14,1.79e-15,Measured,2.03e-05,3.68e-07,3.10e-19,3.05e-20
547.00,1.54e-14,1.81e-15,Measured,1.69e-05,4.95e-07,2.62e-19,2.23e-20
547.06,1.52e-14,1.79e-15,Measured,1.88e-05,5.16e-07,2.88e-19,3.40e-20
547.12,1.53e-14,1.80e-15,Measured,1.84e-05,3.66e-07,2.83e-19,3.37e-20
547.18,1.50e-14,1.77e-15,Measured,1.78e-05,3.85e-07,2.70e-19,3.68e-20
547.24,1.49e-14,1.74e-15,Measured,2.30e-05,5.15e-07,3.43e-19,3.36e-20
547.29,1.51e-14,1.78e-15,Measured,2.38e-05,5.07e-07,3.60e-19,2.82e-20
547.35,1.52e-14,1.78e-15,Measured,2.67e-05,4.72e-07,4.07e-19,2.45e-20
547.41,1.55e-14,1.82e-15,Measured,2.79e-05,3.48e-07,4.34e-19,2.53e-20
547.47,1.58e-14,1.85e-15,Measured,1.80e-05,3.24e-07,2.87e-19,3.46e-20
547.53,1.50e-14,1.76e-15,Measured,1.89e-05,4.22e-07,2.85e-19,3.08e-20
547.59,1.50e-14,1.76e-15,Measured,2.15e-05,4.83e-07,3.23e-19,2.69e-20
547.65,1.49e-14,1.75e-15,Measured,2.53e-05,4.23e-07,3.80e-19,3.06e-20
547.71,1.51e-14,1.78e-15,Measured,2.66e-05,4.96e-07,4.03e-19,2.74e-20
547.76,1.48e-14,1.74e-15,Measured,3.09e-05,4.42e-07,4.59e-19,1.81e-20
547.82,1.45e-14,1.70e-15,Measured,2.74e-05,4.89e-07,3.97e-19,2.66e-20
547.88,1.50e-14,1.76e-15,Measured,2.29e-05,5.14e-07,3.45e-19,2.89e-20
547.94,1.47e-14,1.73e-15,Measured,2.80e-05,4.07e-07,4.15e-19,3.17e-20
548.00,1.47e-14,1.72e-15,Measured,2.72e-05,4.79e-07,4.00e-19,3.06e-20
548.06,1.48e-14,1.73e-15,Measured,2.55e-05,4.99e-07,3.78e-19,2.78e-20
548.12,1.52e-14,1.79e-15,Measured,2.57e-05,3.94e-07,3.93e-19,2.25e-20
548.18,1.49e-14,1.74e-15,Measured,2.94e-05,5.07e-07,4.38e-19,3.11e-20
548.24,1.50e-14,1.76e-15,Measured,3.56e-05,5.54e-07,5.33e-19,3.12e-20
548.29,1.50e-14,1.76e-15,Measured,3.50e-05,4.90e-07,5.24e-19,2.76e-20
548.35,1.41e-14,1.65e-15,Measured,2.66e-05,4.84e-07,3.76e-19,3.05e-20
548.41,1.42e-14,1.67e-15,Measured,3.28e-05,5.19e-07,4.66e-19,2.72e-20
548.47,1.45e-14,1.71e-15,Measured,3.70e-05,4.00e-07,5.38e-19,2.55e-20
548.53,1.43e-14,1.68e-15,Measured,3.16e-05,4.37e-07,4.54e-19,3.23e-20
548.59,1.48e-14,1.73e-15,Measured,2.67e-05,4.68e-07,3.95e-19,3.23e-20
548.65,1.48e-14,1.74e-15,Measured,3.50e-05,4.34e-07,5.21e-19,3.28e-20
548.71,1.51e-14,1.77e-15,Measured,4.14e-05,4.04e-07,6.25e-19,3.32e-20
548.76,1.54e-14,1.80e-15,Measured,3.40e-05,4.59e-07,5.23e-19,2.64e-20
548.82,1.52e-14,1.78e-15,Measured,3.45e-05,4.93e-07,5.25e-19,2.19e-20
548.88,1.49e-14,1.75e-15,Measured,3.80e-05,4.45e-07,5.66e-19,2.65e-20
548.94,1.50e-14,1.76e-15,Measured,3.59e-05,4.63e-07,5.39e-19,2.64e-20
549.00,1.50e-14,1.76e-15,Measured,3.50e-05,5.05e-07,5.24e-19,2.17e-20
549.06,1.52e-14,1.79e-15,Measured,3.71e-05,4.83e-07,5.65e-19,2.98e-20
549.12,1.54e-14,1.81e-15,Measured,3.75e-05,5.38e-07,5.77e-19,3.01e-20
549.18,1.53e-14,1.79e-15,Measured,3.71e-05,4.43e-07,5.67e-19,2.18e-20
549.24,1.50e-14,1.76e-15,Measured,3.01e-05,3.85e-07,4.53e-19,2.81e-20
549.29,1.53e-14,1.79e-15,Measured,3.45e-05,4.01e-07,5.28e-19,3.04e-20
549.35,1.50e-14,1.77e-15,Measured,3.26e-05,4.83e-07,4.90e-19,2.26e-20
549.41,1.55e-14,1.82e-15,Measured,3.44e-05,4.17e-07,5.35e-19,3.10e-20
549.47,1.56e-14,1.84e-15,Measured,4.40e-05,4.17e-07,6.88e-19,3.04e-20
549.53,1.55e-14,1.82e-15,Measured,4.38e-05,6.27e-07,6.78e-19,2.99e-20
549.59,1.55e-14,1.82e-15,Measured,4.48e-05,7.08e-07,6.94e-19,2.69e-20
549.65,1.52e-14,1.78e-15,Measured,4.31e-05,4.76e-07,6.55e-19,2.66e-20
549.71,1.52e-14,1.78e-15,Measured,4.82e-05,4.98e-07,7.30e-19,2.33e-20
549.76,1.52e-14,1.78e-15,Measured,4.45e-05,5.14e-07,6.76e-19,2.83e-20
549.82,1.53e-14,1.79e-15,Measured,3.79e-05,5.16e-07,5.78e-19,3.36e-20
549.88,1.52e-14,1.79e-15,Measured,4.01e-05,5.01e-07,6.11e-19,3.26e-20
549.94,1.55e-14,1.82e-15,Measured,4.42e-05,6.71e-07,6.85e-19,2.75e-20
550.00,1.57e-14,1.84e-15,Measured,4.64e-05,8.14e-07,7.28e-19,2.71e-20
550.06,1.58e-14,1.86e-15,Measured,4.34e-05,6.78e-07,6.87e-19,3.25e-20
550.12,1.60e-14,1.87e-15,Measured,4.12e-05,5.10e-07,6.58e-19,3.79e-20
550.18,1.57e-14,1.85e-15,Measured,5.19e-05,4.09e-07,8.18e-19,3.90e-20
550.24,1.55e-14,1.82e-15,Measured,5.24e-05,5.25e-07,8.12e-19,2.82e-20
550.29,1.57e-14,1.85e-15,Measured,6.36e-05,7.21e-07,1.00e-18,2.30e-20
550.35,1.58e-14,1.86e-15,Measured,5.92e-05,6.75e-07,9.36e-19,2.47e-20
550.41,1.58e-14,1.85e-15,Measured,5.42e-05,5.46e-07,8.56e-19,2.84e-20
550.47,1.57e-14,1.84e-15,Measured,5.03e-05,4.80e-07,7.91e-19,2.55e-20
550.53,1.55e-14,1.82e-15,Measured,3.27e-05,4.35e-07,5.07e-19,2.57e-20
550.59,1.56e-14,1.83e-15,Measured,4.76e-05,4.63e-07,7.45e-19,3.33e-20
550.65,1.57e-14,1.84e-15,Measured,4.68e-05,4.29e-07,7.34e-19,3.35e-20
550.71,1.62e-14,1.90e-15,Measured,4.34e-05,4.14e-07,7.03e-19,3.26e-20
550.76,1.60e-14,1.88e-15,Measured,5.73e-05,4.57e-07,9.17e-19,3.22e-20
550.82,1.61e-14,1.89e-15,Measured,5.40e-05,4.94e-07,8.69e-19,3.10e-20
550.88,1.60e-14,1.88e-15,Measured,5.66e-05,5.31e-07,9.05e-19,2.79e-20
550.94,1.59e-14,1.87e-15,Measured,6.57e-05,5.84e-07,1.05e-18,2.50e-20
551.00,1.61e-14,1.88e-15,Measured,6.93e-05,6.15e-07,1.11e-18,3.03e-20
551.06,1.62e-14,1.90e-15,Measured,7.06e-05,5.49e-07,1.14e-18,2.95e-20
551.12,1.62e-14,1.90e-15,Measured,6.84e-05,5.59e-07,1.11e-18,1.92e-20
551.18,1.61e-14,1.89e-15,Measured,5.61e-05,4.91e-07,9.05e-19,1.99e-20
551.24,1.64e-14,1.92e-15,Measured,5.40e-05,4.10e-07,8.86e-19,2.45e-20
551.29,1.67e-14,1.96e-15,Measured,5.03e-05,4.57e-07,8.39e-19,2.96e-20
551.35,1.63e-14,1.91e-15,Measured,4.95e-05,5.44e-07,8.07e-19,3.61e-20
551.41,1.59e-14,1.87e-15,Measured,4.29e-05,4.72e-07,6.84e-19,3.43e-20
551.47,1.61e-14,1.89e-15,Measured,4.09e-05,5.17e-07,6.59e-19,3.61e-20
551.53,1.62e-14,1.90e-15,Measured,4.55e-05,6.15e-07,7.36e-19,3.42e-20
551.59,1.64e-14,1.93e-15,Measured,5.41e-05,7.51e-07,8.89e-19,3.13e-20
551.65,1.65e-14,1.93e-15,Measured,7.23e-05,6.49e-07,1.19e-18,2.89e-20
551.71,1.67e-14,1.96e-15,Measured,5.30e-05,4.56e-07,8.85e-19,2.73e-20
551.76,1.64e-14,1.93e-15,Measured,5.01e-05,4.39e-07,8.23e-19,2.60e-20
551.82,1.62e-14,1.90e-15,Measured,4.98e-05,4.64e-07,8.05e-19,2.49e-20
551.88,1.62e-14,1.91e-15,Measured,4.79e-05,3.89e-07,7.79e-19,2.65e-20
551.94,1.64e-14,1.93e-15,Measured,6.10e-05,4.55e-07,1.00e-18,2.96e-20
552.00,1.67e-14,1.95e-15,Measured,5.81e-05,5.22e-07,9.67e-19,2.90e-20
552.06,1.65e-14,1.94e-15,Measured,4.49e-05,5.13e-07,7.41e-19,2.83e-20
552.12,1.63e-14,1.92e-15,Measured,4.94e-05,4.20e-07,8.07e-19,3.28e-20
552.18,1.63e-14,1.91e-15,Measured,5.91e-05,4.61e-07,9.62e-19,3.34e-20
552.24,1.63e-14,1.91e-15,Measured,5.63e-05,4.68e-07,9.19e-19,3.17e-20
552.29,1.64e-14,1.93e-15,Measured,6.28e-05,5.73e-07,1.03e-18,2.71e-20
552.35,1.65e-14,1.94e-15,Measured,6.40e-05,6.06e-07,1.06e-18,2.11e-20
552.41,1.65e-14,1.94e-15,Measured,6.16e-05,4.59e-07,1.02e-18,2.41e-20
552.47,1.64e-14,1.93e-15,Measured,6.31e-05,5.20e-07,1.04e-18,2.91e-20
552.53,1.64e-14,1.93e-15,Measured,5.02e-05,6.69e-07,8.24e-19,3.27e-20
552.59,1.65e-14,1.94e-15,Measured,3.81e-05,6.78e-07,6.29e-19,2.91e-20
552.65,1.63e-14,1.91e-15,Measured,4.39e-05,6.05e-07,7.15e-19,2.81e-20
552.71,1.64e-14,1.93e-15,Measured,4.70e-05,5.79e-07,7.72e-19,2.85e-20
552.76,1.66e-14,1.95e-15,Measured,4.98e-05,5.63e-07,8.26e-19,2.54e-20
552.82,1.66e-14,1.95e-15,Measured,4.77e-05,5.22e-07,7.92e-19,2.76e-20
552.88,1.62e-14,1.90e-15,Measured,4.08e-05,4.93e-07,6.61e-19,3.34e-20
552.94,1.62e-14,1.90e-15,Measured,3.70e-05,3.56e-07,5.99e-19,2.49e-20
553.00,1.65e-14,1.94e-15,Measured,4.17e-05,5.52e-07,6.88e-19,2.47e-20
553.06,1.66e-14,1.94e-15,Measured,4.93e-05,7.02e-07,8.17e-19,3.12e-20
553.12,1.66e-14,1.95e-15,Measured,5.34e-05,4.45e-07,8.90e-19,3.06e-20
553.18,1.67e-14,1.96e-15,Measured,4.69e-05,4.26e-07,7.85e-19,3.60e-20
553.24,1.64e-14,1.93e-15,Measured,4.07e-05,3.76e-07,6.70e-19,3.47e-20
553.29,1.62e-14,1.90e-15,Measured,3.87e-05,3.72e-07,6.28e-19,2.85e-20
553.35,1.65e-14,1.94e-15,Measured,5.44e-05,3.95e-07,8.97e-19,1.76e-20
553.41,1.67e-14,1.96e-15,Measured,4.95e-05,4.46e-07,8.28e-19,2.45e-20
553.47,1.63e-14,1.92e-15,Measured,3.64e-05,4.70e-07,5.95e-19,2.69e-20
553.53,1.67e-14,1.96e-15,Measured,3.87e-05,4.63e-07,6.49e-19,2.52e-20
553.59,1.67e-14,1.96e-15,Measured,4.08e-05,5.24e-07,6.83e-19,2.66e-20
553.65,1.68e-14,1.98e-15,Measured,4.67e-05,5.17e-07,7.87e-19,2.15e-20
553.71,1.65e-14,1.93e-15,Measured,5.14e-05,4.36e-07,8.46e-19,3.00e-20
553.76,1.64e-14,1.92e-15,Measured,4.33e-05,4.27e-07,7.08e-19,2.96e-20
553.82,1.67e-14,1.96e-15,Measured,3.88e-05,4.78e-07,6.49e-19,2.39e-20
553.88,1.65e-14,1.94e-15,Measured,3.88e-05,4.02e-07,6.43e-19,2.39e-20
553.94,1.65e-14,1.94e-15,Measured,3.82e-05,4.15e-07,6.32e-19,2.68e-20
554.00,1.66e-14,1.95e-15,Measured,4.61e-05,4.42e-07,7.69e-19,3.17e-20
554.06,1.68e-14,1.97e-15,Measured,5.01e-05,3.67e-07,8.41e-19,2.74e-20
554.12,1.67e-14,1.96e-15,Measured,5.20e-05,2.80e-07,8.68e-19,2.16e-20
554.18,1.68e-14,1.97e-15,Measured,5.20e-05,2.90e-07,8.73e-19,2.61e-20
554.24,1.68e-14,1.97e-15,Measured,5.13e-05,2.91e-07,8.63e-19,3.19e-20
554.29,1.68e-14,1.97e-15,Measured,4.49e-05,2.75e-07,7.55e-19,3.04e-20
554.35,1.66e-14,1.94e-15,Measured,3.78e-05,4.26e-07,6.27e-19,2.64e-20
554.41,1.65e-14,1.94e-15,Measured,3.77e-05,4.20e-07,6.23e-19,2.99e-20
554.47,1.65e-14,1.93e-15,Measured,4.85e-05,3.93e-07,8.00e-19,2.50e-20
554.53,1.64e-14,1.92e-15,Measured,5.28e-05,3.65e-07,8.65e-19,3.10e-20
554.59,1.65e-14,1.94e-15,Measured,4.93e-05,4.27e-07,8.14e-19,3.15e-20
554.65,1.66e-14,1.95e-15,Measured,4.06e-05,4.03e-07,6.73e-19,3.07e-20
554.71,1.67e-14,1.96e-15,Measured,3.73e-05,3.31e-07,6.22e-19,2.56e-20
554.76,1.65e-14,1.94e-15,Measured,3.37e-05,3.52e-07,5.58e-19,3.89e-20
554.82,1.69e-14,1.98e-15,Measured,4.83e-05,2.85e-07,8.17e-19,4.12e-20
554.88,1.70e-14,1.99e-15,Measured,5.51e-05,3.07e-07,9.36e-19,2.57e-20
554.94,1.67e-14,1.97e-15,Measured,5.57e-05,4.10e-07,9.33e-19,2.04e-20
555.00,1.68e-14,1.97e-15,Measured,4.34e-05,4.10e-07,7.29e-19,2.91e-20
555.06,1.72e-14,2.02e-15,Measured,4.32e-05,3.46e-07,7.45e-19,2.81e-20
555.12,1.70e-14,2.00e-15,Measured,5.07e-05,3.30e-07,8.64e-19,2.81e-20
555.18,1.68e-14,1.97e-15,Measured,4.20e-05,3.17e-07,7.05e-19,2.58e-20
555.24,1.63e-14,1.91e-15,Measured,4.30e-05,3.06e-07,7.01e-19,3.00e-20
555.29,1.65e-14,1.94e-15,Measured,4.27e-05,2.71e-07,7.06e-19,2.96e-20
555.35,1.66e-14,1.95e-15,Measured,4.48e-05,2.97e-07,7.45e-19,2.33e-20
555.41,1.70e-14,2.00e-15,Measured,4.93e-05,3.41e-07,8.39e-19,2.44e-20
555.47,1.71e-14,2.01e-15,Measured,3.83e-05,3.83e-07,6.56e-19,2.72e-20
555.53,1.64e-14,1.93e-15,Measured,3.63e-05,3.59e-07,5.96e-19,2.55e-20
555.59,1.66e-14,1.95e-15,Measured,4.36e-05,4.25e-07,7.24e-19,3.06e-20
555.65,1.67e-14,1.96e-15,Measured,3.90e-05,4.10e-07,6.51e-19,3.32e-20
555.71,1.67e-14,1.96e-15,Measured,3.85e-05,3.34e-07,6.43e-19,2.97e-20
555.76,1.71e-14,2.01e-15,Measured,4.32e-05,2.83e-07,7.39e-19,2.92e-20
555.82,1.72e-14,2.02e-15,Measured,4.88e-05,2.94e-07,8.40e-19,2.40e-20
555.88,1.70e-14,2.00e-15,Measured,4.37e-05,3.10e-07,7.45e-19,2.80e-20
555.94,1.69e-14,1.98e-15,Measured,5.34e-05,2.92e-07,9.01e-19,3.14e-20
556.00,1.68e-14,1.97e-15,Measured,4.65e-05,2.87e-07,7.81e-19,2.91e-20
556.06,1.67e-14,1.96e-15,Measured,4.17e-05,3.43e-07,6.97e-19,2.75e-20
556.12,1.68e-14,1.97e-15,Measured,5.15e-05,3.31e-07,8.64e-19,2.49e-20
556.18,1.70e-14,1.99e-15,Measured,4.55e-05,2.88e-07,7.73e-19,2.51e-20
556.24,1.71e-14,2.01e-15,Measured,5.02e-05,2.46e-07,8.58e-19,3.42e-20
556.29,1.70e-14,1.99e-15,Measured,5.10e-05,2.48e-07,8.67e-19,2.78e-20
556.35,1.71e-14,2.01e-15,Measured,3.12e-05,2.83e-07,5.35e-19,2.75e-20
556.41,1.66e-14,1.94e-15,Measured,4.83e-05,2.89e-07,8.00e-19,3.49e-20
556.47,1.65e-14,1.94e-15,Measured,6.36e-05,2.48e-07,1.05e-18,3.00e-20
556.53,1.67e-14,1.96e-15,Measured,5.27e-05,2.38e-07,8.81e-19,2.20e-20
556.59,1.70e-14,1.99e-15,Measured,6.10e-05,2.78e-07,1.03e-18,2.52e-20
556.65,1.72e-14,2.02e-15,Measured,5.45e-05,2.62e-07,9.39e-19,2.69e-20
556.71,1.71e-14,2.01e-15,Measured,4.57e-05,2.43e-07,7.83e-19,2.92e-20
556.76,1.67e-14,1.96e-15,Measured,5.88e-05,2.39e-07,9.82e-19,2.60e-20
556.82,1.67e-14,1.96e-15,Measured,4.84e-05,2.58e-07,8.10e-19,2.22e-20
556.88,1.67e-14,1.96e-15,Measured,5.68e-05,3.05e-07,9.50e-19,2.92e-20
556.94,1.68e-14,1.97e-15,Measured,5.01e-05,2.74e-07,8.42e-19,2.72e-20
557.00,1.71e-14,2.00e-15,Measured,5.53e-05,3.02e-07,9.44e-19,2.67e-20
557.06,1.72e-14,2.02e-15,Measured,5.03e-05,2.86e-07,8.66e-19,2.77e-20
557.12,1.71e-14,2.00e-15,Measured,4.68e-05,2.72e-07,7.98e-19,2.75e-20
557.18,1.70e-14,2.00e-15,Measured,4.57e-05,3.10e-07,7.79e-19,3.08e-20
557.24,1.70e-14,2.00e-15,Measured,5.00e-05,3.07e-07,8.51e-19,2.87e-20
557.29,1.70e-14,2.00e-15,Measured,4.76e-05,2.54e-07,8.11e-19,2.65e-20
557.35,1.68e-14,1.98e-15,Measured,5.34e-05,2.57e-07,9.00e-19,2.56e-20
557.41,1.72e-14,2.02e-15,Measured,4.96e-05,2.80e-07,8.52e-19,2.28e-20
557.47,1.71e-14,2.00e-15,Measured,5.40e-05,2.78e-07,9.22e-19,3.59e-20
557.53,1.69e-14,1.99e-15,Measured,6.41e-05,3.15e-07,1.09e-18,3.19e-20
557.59,1.72e-14,2.02e-15,Measured,4.94e-05,2.68e-07,8.51e-19,2.94e-20
557.65,1.74e-14,2.04e-15,Measured,3.79e-05,2.61e-07,6.59e-19,2.16e-20
557.71,1.69e-14,1.98e-15,Measured,4.23e-05,2.41e-07,7.14e-19,2.35e-20
557.76,1.68e-14,1.97e-15,Measured,4.14e-05,2.51e-07,6.95e-19,2.91e-20
557.82,1.71e-14,2.00e-15,Measured,4.33e-05,2.81e-07,7.40e-19,2.94e-20
557.88,1.68e-14,1.98e-15,Measured,4.81e-05,2.76e-07,8.11e-19,3.21e-20
557.94,1.67e-14,1.97e-15,Measured,4.39e-05,2.67e-07,7.37e-19,3.01e-20
558.00,1.68e-14,1.97e-15,Measured,4.46e-05,2.33e-07,7.51e-19,2.69e-20
558.06,1.68e-14,1.98e-15,Measured,5.61e-05,2.46e-07,9.44e-19,1.88e-20
558.12,1.68e-14,1.97e-15,Measured,5.70e-05,2.06e-07,9.59e-19,2.35e-20
558.18,1.69e-14,1.98e-15,Measured,4.59e-05,2.02e-07,7.75e-19,2.81e-20
558.24,1.67e-14,1.96e-15,Measured,4.08e-05,2.17e-07,6.80e-19,2.54e-20
558.29,1.68e-14,1.97e-15,Measured,4.10e-05,2.46e-07,6.88e-19,2.62e-20
558.35,1.75e-14,2.05e-15,Measured,2.80e-05,2.56e-07,4.90e-19,2.91e-20
558.41,1.66e-14,1.94e-15,Measured,2.55e-05,2.76e-07,4.23e-19,3.13e-20
558.47,1.70e-14,2.00e-15,Measured,4.22e-05,2.48e-07,7.19e-19,3.58e-20
558.53,1.72e-14,2.02e-15,Measured,4.11e-05,2.75e-07,7.09e-19,3.54e-20
558.59,1.75e-14,2.05e-15,Measured,3.54e-05,2.81e-07,6.20e-19,4.68e-20
558.65,1.71e-14,2.00e-15,Measured,3.65e-05,2.66e-07,6.24e-19,3.56e-20
558.71,1.66e-14,1.95e-15,Measured,3.65e-05,2.57e-07,6.08e-19,2.45e-20
558.76,1.67e-14,1.96e-15,Measured,3.28e-05,2.33e-07,5.47e-19,2.37e-20
558.82,1.69e-14,1.98e-15,Measured,3.15e-05,1.98e-07,5.33e-19,2.45e-20
558.88,1.69e-14,1.99e-15,Measured,2.66e-05,2.24e-07,4.52e-19,2.93e-20
558.94,1.73e-14,2.03e-15,Measured,3.03e-05,2.80e-07,5.24e-19,2.96e-20
559.00,1.68e-14,1.97e-15,Measured,3.32e-05,2.71e-07,5.60e-19,3.48e-20
