#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
577.76,1.68e-14,1.97e-15,Measured,7.15e-05,2.53e-07,1.20e-18,2.06e-20
577.82,1.71e-14,2.01e-15,Measured,6.07e-05,2.21e-07,1.04e-18,2.71e-20
577.88,1.73e-14,2.03e-15,Measured,6.76e-05,2.44e-07,1.17e-18,3.54e-20
577.94,1.71e-14,2.00e-15,Measured,7.03e-05,2.13e-07,1.20e-18,3.46e-20
578.00,1.72e-14,2.02e-15,Measured,7.50e-05,2.11e-07,1.29e-18,2.35e-20
578.06,1.72e-14,2.02e-15,Measured,8.39e-05,2.44e-07,1.44e-18,2.30e-20
578.12,1.72e-14,2.02e-15,Measured,9.59e-05,2.60e-07,1.65e-18,2.55e-20
578.18,1.72e-14,2.02e-15,Measured,9.27e-05,2.57e-07,1.59e-18,2.09e-20
578.24,1.74e-14,2.04e-15,Measured,8.10e-05,2.51e-07,1.41e-18,1.97e-20
578.29,1.73e-14,2.04e-15,Measured,8.27e-05,2.71e-07,1.43e-18,2.89e-20
578.35,1.73e-14,2.03e-15,Measured,8.66e-05,3.58e-07,1.50e-18,3.28e-20
578.41,1.73e-14,2.03e-15,Measured,7.27e-05,2.98e-07,1.25e-18,2.81e-20
578.47,1.72e-14,2.01e-15,Measured,6.26e-05,3.22e-07,1.07e-18,2.44e-20
578.53,1.73e-14,2.03e-15,Measured,5.69e-05,2.56e-07,9.83e-19,2.02e-20
578.59,1.73e-14,2.03e-15,Measured,8.04e-05,2.56e-07,1.39e-18,2.27e-20
578.65,1.71e-14,2.01e-15,Measured,8.85e-05,2.69e-07,1.52e-18,2.55e-20
578.71,1.73e-14,2.03e-15,Measured,8.22e-05,2.56e-07,1.42e-18,2.13e-20
578.76,1.74e-14,2.04e-15,Measured,7.91e-05,2.66e-07,1.38e-18,2.41e-20
578.82,1.74e-14,2.05e-15,Measured,7.65e-05,2.45e-07,1.33e-18,2.00e-20
578.88,1.74e-14,2.04e-15,Measured,8.46e-05,2.47e-07,1.47e-18,2.25e-20
578.94,1.71e-14,2.00e-15,Measured,7.09e-05,2.68e-07,1.21e-18,3.39e-20
579.00,1.68e-14,1.97e-15,Measured,5.05e-05,3.03e-07,8.50e-19,3.31e-20
579.06,1.70e-14,1.99e-15,Measured,5.46e-05,2.79e-07,9.28e-19,2.24e-20
579.12,1.69e-14,1.99e-15,Measured,4.61e-05,2.58e-07,7.82e-19,1.86e-20
579.18,1.72e-14,2.02e-15,Measured,4.66e-05,2.73e-07,8.01e-19,2.27e-20
579.24,1.72e-14,2.02e-15,Measured,6.06e-05,2.88e-07,1.04e-18,2.76e-20
579.29,1.74e-14,2.04e-15,Measured,6.64e-05,2.45e-07,1.15e-18,2.99e-20
579.35,1.74e-14,2.04e-15,Measured,5.54e-05,2.48e-07,9.62e-19,3.55e-20
579.41,1.71e-14,2.01e-15,Measured,5.98e-05,2.34e-07,1.02e-18,3.12e-20
579.47,1.70e-14,1.99e-15,Measured,4.05e-05,2.37e-07,6.88e-19,2.90e-20
579.53,1.72e-14,2.02e-15,Measured,4.38e-05,2.36e-07,7.54e-19,2.89e-20
579.59,1.72e-14,2.02e-15,Measured,4.98e-05,1.86e-07,8.55e-19,2.84e-20
579.65,1.71e-14,2.01e-15,Measured,4.99e-05,2.72e-07,8.55e-19,3.19e-20
579.71,1.74e-14,2.05e-15,Measured,4.63e-05,2.77e-07,8.09e-19,3.70e-20
579.76,1.72e-14,2.02e-15,Measured,4.70e-05,2.90e-07,8.08e-19,3.34e-20
579.82,1.70e-14,1.99e-15,Measured,5.23e-05,2.78e-07,8.89e-19,2.68e-20
579.88,1.66e-14,1.95e-15,Measured,3.98e-05,2.95e-07,6.62e-19,3.26e-20
579.94,1.70e-14,1.99e-15,Measured,4.10e-05,3.23e-07,6.98e-19,3.01e-20
580.00,1.73e-14,2.03e-15,Measured,3.69e-05,2.78e-07,6.38e-19,2.56e-20
580.06,1.74e-14,2.05e-15,Measured,4.01e-05,2.54e-07,6.99e-19,3.57e-20
580.12,1.72e-14,2.01e-15,Measured,3.28e-05,3.09e-07,5.64e-19,3.50e-20
580.18,1.69e-14,1.98e-15,Measured,3.47e-05,2.30e-07,5.85e-19,2.42e-20
580.24,1.72e-14,2.02e-15,Measured,3.62e-05,2.43e-07,6.22e-19,2.08e-20
580.29,1.75e-14,2.05e-15,Measured,3.69e-05,3.09e-07,6.45e-19,2.75e-20
580.35,1.69e-14,1.98e-15,Measured,3.42e-05,3.39e-07,5.80e-19,3.08e-20
580.41,1.71e-14,2.00e-15,Measured,3.51e-05,2.51e-07,5.99e-19,2.59e-20
