#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
1214.60,1.41e-08,1.48e-21,Upper Limit,4.18e-12,6.82e-14,5.91e-20,5.07e-20
1214.70,1.39e-08,1.45e-21,Upper Limit,4.24e-12,6.81e-14,5.89e-20,5.06e-20
1214.80,1.37e-08,1.43e-21,Upper Limit,4.29e-12,6.77e-14,5.87e-20,5.06e-20
1214.90,1.33e-08,1.39e-21,Upper Limit,4.38e-12,6.75e-14,5.83e-20,5.04e-20
1215.00,1.32e-08,1.38e-21,Upper Limit,4.40e-12,6.72e-14,5.79e-20,5.04e-20
1215.10,1.31e-08,1.37e-21,Upper Limit,4.39e-12,6.71e-14,5.74e-20,5.07e-20
1215.20,1.30e-08,1.36e-21,Upper Limit,4.42e-12,6.67e-14,5.73e-20,5.09e-20
1215.30,1.26e-08,1.32e-21,Upper Limit,4.54e-12,6.62e-14,5.71e-20,5.10e-20
1215.40,1.21e-08,1.27e-21,Upper Limit,4.67e-12,6.55e-14,5.67e-20,5.10e-20
1215.50,1.17e-08,1.23e-21,Upper Limit,4.83e-12,6.48e-14,5.66e-20,5.10e-20
1215.60,1.14e-08,1.20e-21,Upper Limit,4.96e-12,6.44e-14,5.66e-20,5.09e-20
1215.70,1.11e-08,1.16e-21,Upper Limit,5.10e-12,6.37e-14,5.67e-20,5.07e-20
1215.80,1.08e-08,1.13e-21,Upper Limit,5.30e-12,6.30e-14,5.71e-20,5.08e-20
1215.90,1.04e-08,1.09e-21,Upper Limit,5.49e-12,6.24e-14,5.72e-20,5.11e-20
1216.00,1.01e-08,1.05e-21,Upper Limit,5.65e-12,6.27e-14,5.69e-20,5.10e-20
1216.10,9.75e-09,1.02e-21,Upper Limit,5.84e-12,6.30e-14,5.70e-20,5.08e-20
1216.20,9.47e-09,9.89e-22,Upper Limit,6.04e-12,6.31e-14,5.72e-20,5.07e-20
1216.30,9.23e-09,9.64e-22,Upper Limit,6.19e-12,6.31e-14,5.71e-20,5.06e-20
1216.40,9.06e-09,9.46e-22,Upper Limit,6.31e-12,6.36e-14,5.72e-20,5.04e-20
1216.50,8.95e-09,9.35e-22,Upper Limit,6.40e-12,6.39e-14,5.73e-20,5.06e-20
1216.60,8.89e-09,9.29e-22,Upper Limit,6.45e-12,6.45e-14,5.74e-20,5.05e-20
1216.70,8.88e-09,9.27e-22,Upper Limit,6.48e-12,6.50e-14,5.75e-20,5.03e-20
1216.80,8.92e-09,9.31e-22,Upper Limit,6.47e-12,6.57e-14,5.77e-20,5.05e-20
1216.90,8.97e-09,9.36e-22,Upper Limit,6.47e-12,6.63e-14,5.81e-20,5.08e-20
1217.00,8.99e-09,9.38e-22,Upper Limit,6.48e-12,6.67e-14,5.83e-20,5.08e-20
1217.10,8.96e-09,9.35e-22,Upper Limit,6.50e-12,6.73e-14,5.83e-20,5.09e-20
1217.20,8.97e-09,9.35e-22,Upper Limit,6.52e-12,6.78e-14,5.84e-20,5.11e-20
1217.30,8.93e-09,9.31e-22,Upper Limit,6.55e-12,6.78e-14,5.85e-20,5.07e-20
1217.40,8.82e-09,9.20e-22,Upper Limit,6.61e-12,6.82e-14,5.83e-20,5.08e-20
1217.50,8.67e-09,9.03e-22,Upper Limit,6.71e-12,6.88e-14,5.81e-20,5.09e-20
1217.60,8.49e-09,8.85e-22,Upper Limit,6.84e-12,6.93e-14,5.81e-20,5.10e-20
1217.70,8.34e-09,8.69e-22,Upper Limit,6.99e-12,6.98e-14,5.83e-20,5.13e-20
1217.80,8.18e-09,8.53e-22,Upper Limit,7.10e-12,7.02e-14,5.82e-20,5.15e-20
1217.90,8.03e-09,8.36e-22,Upper Limit,7.23e-12,7.04e-14,5.81e-20,5.14e-20
1218.00,7.82e-09,8.15e-22,Upper Limit,7.41e-12,7.07e-14,5.79e-20,5.14e-20
1218.10,7.65e-09,7.96e-22,Upper Limit,7.60e-12,7.10e-14,5.81e-20,5.11e-20
1218.20,7.48e-09,7.79e-22,Upper Limit,7.80e-12,7.13e-14,5.83e-20,5.08e-20
1218.30,7.32e-09,7.62e-22,Upper Limit,7.97e-12,7.12e-14,5.83e-20,5.07e-20
1218.40,7.07e-09,7.36e-22,Upper Limit,8.22e-12,7.14e-14,5.81e-20,5.09e-20
1218.50,6.89e-09,7.17e-22,Upper Limit,8.39e-12,7.19e-14,5.78e-20,5.11e-20
1218.60,6.76e-09,7.04e-22,Upper Limit,8.51e-12,7.19e-14,5.76e-20,5.13e-20
1218.70,6.68e-09,6.95e-22,Upper Limit,8.64e-12,7.19e-14,5.77e-20,5.14e-20
1218.80,6.58e-09,6.85e-22,Upper Limit,8.75e-12,7.22e-14,5.76e-20,5.16e-20
1218.90,6.52e-09,6.78e-22,Upper Limit,8.83e-12,7.27e-14,5.76e-20,5.15e-20
1219.00,6.48e-09,6.74e-22,Upper Limit,8.89e-12,7.35e-14,5.76e-20,5.18e-20
1219.10,6.42e-09,6.68e-22,Upper Limit,8.94e-12,7.48e-14,5.74e-20,5.18e-20
1219.20,6.37e-09,6.62e-22,Upper Limit,8.97e-12,7.59e-14,5.71e-20,5.16e-20
1219.30,6.31e-09,6.55e-22,Upper Limit,9.02e-12,7.66e-14,5.69e-20,5.16e-20
1219.40,6.25e-09,6.49e-22,Upper Limit,9.13e-12,7.78e-14,5.70e-20,5.16e-20
1219.50,6.19e-09,6.44e-22,Upper Limit,9.23e-12,7.92e-14,5.71e-20,5.16e-20
1219.60,6.08e-09,6.32e-22,Upper Limit,9.41e-12,8.10e-14,5.72e-20,5.15e-20
1219.70,5.96e-09,6.19e-22,Upper Limit,9.59e-12,8.23e-14,5.72e-20,5.15e-20
1219.80,5.84e-09,6.07e-22,Upper Limit,9.76e-12,8.37e-14,5.70e-20,5.13e-20
1219.90,5.76e-09,5.99e-22,Upper Limit,9.94e-12,8.51e-14,5.73e-20,5.14e-20
1220.00,5.67e-09,5.89e-22,Upper Limit,1.02e-11,8.60e-14,5.76e-20,5.14e-20
1220.10,5.61e-09,5.83e-22,Upper Limit,1.03e-11,8.74e-14,5.79e-20,5.12e-20
1220.20,5.56e-09,5.77e-22,Upper Limit,1.04e-11,8.84e-14,5.78e-20,5.11e-20
1220.30,5.54e-09,5.75e-22,Upper Limit,1.04e-11,8.90e-14,5.75e-20,5.10e-20
1220.40,5.56e-09,5.77e-22,Upper Limit,1.03e-11,8.95e-14,5.74e-20,5.12e-20
1220.50,5.60e-09,5.81e-22,Upper Limit,1.02e-11,9.02e-14,5.71e-20,5.14e-20
1220.60,5.58e-09,5.79e-22,Upper Limit,1.02e-11,9.12e-14,5.68e-20,5.15e-20
1220.70,5.58e-09,5.79e-22,Upper Limit,1.02e-11,9.17e-14,5.68e-20,5.16e-20
1220.80,5.60e-09,5.80e-22,Upper Limit,1.01e-11,9.22e-14,5.66e-20,5.14e-20
1220.90,5.64e-09,5.84e-22,Upper Limit,1.00e-11,9.32e-14,5.66e-20,5.12e-20
1221.00,5.67e-09,5.87e-22,Upper Limit,1.00e-11,9.44e-14,5.67e-20,5.14e-20
1221.10,5.68e-09,5.89e-22,Upper Limit,9.96e-12,9.53e-14,5.66e-20,5.16e-20
1221.20,5.72e-09,5.92e-22,Upper Limit,9.90e-12,9.63e-14,5.66e-20,5.17e-20
1221.30,5.77e-09,5.98e-22,Upper Limit,9.84e-12,9.75e-14,5.68e-20,5.16e-20
1221.40,5.81e-09,6.02e-22,Upper Limit,9.77e-12,9.84e-14,5.68e-20,5.16e-20
1221.50,5.82e-09,6.03e-22,Upper Limit,9.74e-12,9.97e-14,5.67e-20,5.15e-20
1221.60,5.76e-09,5.97e-22,Upper Limit,9.78e-12,1.01e-13,5.64e-20,5.17e-20
1221.70,5.71e-09,5.91e-22,Upper Limit,9.85e-12,1.02e-13,5.62e-20,5.18e-20
1221.80,5.66e-09,5.86e-22,Upper Limit,9.92e-12,1.03e-13,5.62e-20,5.17e-20
1221.90,5.60e-09,5.80e-22,Upper Limit,1.00e-11,1.04e-13,5.60e-20,5.16e-20
1222.00,5.57e-09,5.76e-22,Upper Limit,1.00e-11,1.05e-13,5.59e-20,5.16e-20
1222.10,5.57e-09,5.76e-22,Upper Limit,1.01e-11,1.07e-13,5.60e-20,5.16e-20
1222.20,5.56e-09,5.76e-22,Upper Limit,1.01e-11,1.08e-13,5.60e-20,5.15e-20
1222.30,5.56e-09,5.75e-22,Upper Limit,1.00e-11,1.10e-13,5.59e-20,5.18e-20
1222.40,5.57e-09,5.76e-22,Upper Limit,1.00e-11,1.12e-13,5.59e-20,5.19e-20
1222.50,5.55e-09,5.74e-22,Upper Limit,1.00e-11,1.14e-13,5.56e-20,5.17e-20
1222.60,5.55e-09,5.74e-22,Upper Limit,9.97e-12,1.17e-13,5.53e-20,5.18e-20
1222.70,5.57e-09,5.76e-22,Upper Limit,9.92e-12,1.21e-13,5.53e-20,5.17e-20
1222.80,5.59e-09,5.77e-22,Upper Limit,9.87e-12,1.26e-13,5.51e-20,5.15e-20
1222.90,5.58e-09,5.77e-22,Upper Limit,9.85e-12,1.30e-13,5.50e-20,5.15e-20
1223.00,5.56e-09,5.75e-22,Upper Limit,9.87e-12,1.34e-13,5.49e-20,5.15e-20
1223.10,5.52e-09,5.71e-22,Upper Limit,9.89e-12,1.39e-13,5.46e-20,5.16e-20
1223.20,5.50e-09,5.68e-22,Upper Limit,9.90e-12,1.43e-13,5.44e-20,5.17e-20
1223.30,5.48e-09,5.66e-22,Upper Limit,9.93e-12,1.48e-13,5.44e-20,5.17e-20
1223.40,5.54e-09,5.72e-22,Upper Limit,9.79e-12,1.52e-13,5.42e-20,5.15e-20
1223.50,5.59e-09,5.77e-22,Upper Limit,9.70e-12,1.56e-13,5.42e-20,5.12e-20
1223.60,5.63e-09,5.81e-22,Upper Limit,9.65e-12,1.59e-13,5.43e-20,5.12e-20
1223.70,5.66e-09,5.84e-22,Upper Limit,9.56e-12,1.64e-13,5.41e-20,5.10e-20
1223.80,5.71e-09,5.89e-22,Upper Limit,9.44e-12,1.68e-13,5.39e-20,5.08e-20
1223.90,5.77e-09,5.96e-22,Upper Limit,9.34e-12,1.72e-13,5.39e-20,5.04e-20
1224.00,5.81e-09,6.00e-22,Upper Limit,9.28e-12,1.76e-13,5.40e-20,5.02e-20
1224.10,5.85e-09,6.03e-22,Upper Limit,9.25e-12,1.81e-13,5.41e-20,5.03e-20
1224.20,5.88e-09,6.07e-22,Upper Limit,9.22e-12,1.86e-13,5.42e-20,5.04e-20
1224.30,5.94e-09,6.13e-22,Upper Limit,9.17e-12,1.90e-13,5.45e-20,5.05e-20
1224.40,5.98e-09,6.16e-22,Upper Limit,9.10e-12,1.92e-13,5.44e-20,5.05e-20
1224.50,5.94e-09,6.12e-22,Upper Limit,9.13e-12,1.95e-13,5.42e-20,5.06e-20
1224.60,5.93e-09,6.11e-22,Upper Limit,9.16e-12,1.97e-13,5.43e-20,5.07e-20
1224.70,5.91e-09,6.09e-22,Upper Limit,9.18e-12,1.98e-13,5.43e-20,5.09e-20
1224.80,5.81e-09,5.99e-22,Upper Limit,9.36e-12,2.00e-13,5.44e-20,5.10e-20
1224.90,5.70e-09,5.87e-22,Upper Limit,9.52e-12,2.02e-13,5.42e-20,5.09e-20
1225.00,5.65e-09,5.82e-22,Upper Limit,9.60e-12,2.04e-13,5.42e-20,5.11e-20
1225.10,5.59e-09,5.76e-22,Upper Limit,9.71e-12,2.06e-13,5.43e-20,5.12e-20
1225.20,5.49e-09,5.65e-22,Upper Limit,9.90e-12,2.08e-13,5.44e-20,5.11e-20
1225.30,5.41e-09,5.57e-22,Upper Limit,1.01e-11,2.10e-13,5.47e-20,5.13e-20
1225.40,5.33e-09,5.48e-22,Upper Limit,1.04e-11,2.13e-13,5.53e-20,5.14e-20
1225.50,5.16e-09,5.31e-22,Upper Limit,1.08e-11,2.16e-13,5.57e-20,5.15e-20
1225.60,5.05e-09,5.20e-22,Upper Limit,1.11e-11,2.18e-13,5.59e-20,5.17e-20
1225.70,4.92e-09,5.06e-22,Upper Limit,1.14e-11,2.20e-13,5.61e-20,5.19e-20
1225.80,4.82e-09,4.96e-22,Upper Limit,1.17e-11,2.22e-13,5.63e-20,5.21e-20
1225.90,4.76e-09,4.89e-22,Upper Limit,1.19e-11,2.24e-13,5.64e-20,5.21e-20
1226.00,4.69e-09,4.83e-22,Upper Limit,1.20e-11,2.26e-13,5.65e-20,5.22e-20
1226.10,4.64e-09,4.77e-22,Upper Limit,1.22e-11,2.27e-13,5.64e-20,5.22e-20
1226.20,4.55e-09,4.68e-22,Upper Limit,1.24e-11,2.28e-13,5.64e-20,5.21e-20
1226.30,4.40e-09,4.52e-22,Upper Limit,1.28e-11,2.30e-13,5.63e-20,5.22e-20
1226.40,4.25e-09,4.37e-22,Upper Limit,1.33e-11,2.32e-13,5.64e-20,5.25e-20
1226.50,4.15e-09,4.26e-22,Upper Limit,1.37e-11,2.33e-13,5.69e-20,5.27e-20
1226.60,4.07e-09,4.18e-22,Upper Limit,1.41e-11,2.35e-13,5.72e-20,5.27e-20
1226.70,3.93e-09,4.03e-22,Upper Limit,1.46e-11,2.36e-13,5.72e-20,5.26e-20
1226.80,3.78e-09,3.88e-22,Upper Limit,1.51e-11,2.38e-13,5.69e-20,5.24e-20
1226.90,3.63e-09,3.72e-22,Upper Limit,1.56e-11,2.40e-13,5.65e-20,5.23e-20
1227.00,3.48e-09,3.57e-22,Upper Limit,1.62e-11,2.43e-13,5.65e-20,5.23e-20
1227.10,3.36e-09,3.44e-22,Upper Limit,1.69e-11,2.46e-13,5.66e-20,5.23e-20
1227.20,3.24e-09,3.32e-22,Upper Limit,1.76e-11,2.48e-13,5.68e-20,5.23e-20
1227.30,3.11e-09,3.19e-22,Upper Limit,1.83e-11,2.49e-13,5.70e-20,5.21e-20
1227.40,2.96e-09,3.03e-22,Upper Limit,1.93e-11,2.51e-13,5.69e-20,5.20e-20
1227.50,2.83e-09,2.91e-22,Upper Limit,2.01e-11,2.51e-13,5.71e-20,5.19e-20
1227.60,2.73e-09,2.80e-22,Upper Limit,2.10e-11,2.52e-13,5.73e-20,5.16e-20
1227.70,2.64e-09,2.71e-22,Upper Limit,2.17e-11,2.54e-13,5.74e-20,5.13e-20
1227.80,2.56e-09,2.62e-22,Upper Limit,2.25e-11,2.54e-13,5.75e-20,5.13e-20
1227.90,2.49e-09,2.55e-22,Upper Limit,2.32e-11,2.58e-13,5.76e-20,5.12e-20
1228.00,2.45e-09,2.51e-22,Upper Limit,2.35e-11,2.69e-13,5.76e-20,5.14e-20
1228.10,2.41e-09,2.47e-22,Upper Limit,2.39e-11,2.87e-13,5.77e-20,5.16e-20
1228.20,2.38e-09,2.44e-22,Upper Limit,2.43e-11,3.09e-13,5.77e-20,5.19e-20
1228.30,2.34e-09,2.40e-22,Upper Limit,2.46e-11,3.35e-13,5.76e-20,5.20e-20
1228.40,2.32e-09,2.38e-22,Upper Limit,2.49e-11,3.73e-13,5.78e-20,5.20e-20
1228.50,2.31e-09,2.36e-22,Upper Limit,2.51e-11,4.15e-13,5.78e-20,5.20e-20
1228.60,2.28e-09,2.33e-22,Upper Limit,2.53e-11,4.57e-13,5.76e-20,5.18e-20
1228.70,2.26e-09,2.31e-22,Upper Limit,2.55e-11,4.91e-13,5.75e-20,5.18e-20
1228.80,2.25e-09,2.30e-22,Upper Limit,2.57e-11,5.15e-13,5.77e-20,5.17e-20
1228.90,2.24e-09,2.30e-22,Upper Limit,2.58e-11,5.41e-13,5.79e-20,5.18e-20
1229.00,2.23e-09,2.28e-22,Upper Limit,2.59e-11,5.68e-13,5.77e-20,5.16e-20
1229.10,2.23e-09,2.28e-22,Upper Limit,2.59e-11,5.92e-13,5.77e-20,5.13e-20
1229.20,2.22e-09,2.27e-22,Upper Limit,2.61e-11,6.09e-13,5.78e-20,5.11e-20
1229.30,2.20e-09,2.25e-22,Upper Limit,2.62e-11,6.26e-13,5.78e-20,5.10e-20
1229.40,2.20e-09,2.25e-22,Upper Limit,2.63e-11,6.48e-13,5.79e-20,5.10e-20
1229.50,2.20e-09,2.25e-22,Upper Limit,2.63e-11,6.66e-13,5.79e-20,5.13e-20
1229.60,2.21e-09,2.26e-22,Upper Limit,2.63e-11,6.76e-13,5.80e-20,5.13e-20
1229.70,2.23e-09,2.28e-22,Upper Limit,2.62e-11,6.85e-13,5.84e-20,5.14e-20
1229.80,2.25e-09,2.30e-22,Upper Limit,2.60e-11,6.89e-13,5.86e-20,5.15e-20
1229.90,2.27e-09,2.32e-22,Upper Limit,2.58e-11,6.91e-13,5.87e-20,5.16e-20
1230.00,2.29e-09,2.34e-22,Upper Limit,2.56e-11,6.92e-13,5.86e-20,5.14e-20
1230.10,2.30e-09,2.35e-22,Upper Limit,2.54e-11,6.94e-13,5.85e-20,5.15e-20
1230.20,2.32e-09,2.37e-22,Upper Limit,2.52e-11,6.98e-13,5.85e-20,5.16e-20
1230.30,2.34e-09,2.39e-22,Upper Limit,2.50e-11,7.02e-13,5.85e-20,5.14e-20
1230.40,2.34e-09,2.39e-22,Upper Limit,2.48e-11,7.04e-13,5.82e-20,5.14e-20
1230.50,2.37e-09,2.42e-22,Upper Limit,2.45e-11,7.03e-13,5.80e-20,5.14e-20
1230.60,2.40e-09,2.45e-22,Upper Limit,2.42e-11,7.02e-13,5.80e-20,5.12e-20
1230.70,2.44e-09,2.49e-22,Upper Limit,2.38e-11,7.02e-13,5.79e-20,5.11e-20
1230.80,2.47e-09,2.52e-22,Upper Limit,2.34e-11,7.01e-13,5.78e-20,5.13e-20
1230.90,2.48e-09,2.53e-22,Upper Limit,2.32e-11,7.01e-13,5.76e-20,5.15e-20
1231.00,2.49e-09,2.54e-22,Upper Limit,2.31e-11,7.00e-13,5.74e-20,5.15e-20
1231.10,2.49e-09,2.54e-22,Upper Limit,2.30e-11,6.99e-13,5.73e-20,5.16e-20
1231.20,2.51e-09,2.55e-22,Upper Limit,2.29e-11,6.99e-13,5.73e-20,5.17e-20
1231.30,2.52e-09,2.57e-22,Upper Limit,2.27e-11,6.99e-13,5.72e-20,5.18e-20
1231.40,2.54e-09,2.59e-22,Upper Limit,2.24e-11,6.99e-13,5.69e-20,5.18e-20
1231.50,2.53e-09,2.58e-22,Upper Limit,2.23e-11,6.98e-13,5.65e-20,5.16e-20
1231.60,2.53e-09,2.58e-22,Upper Limit,2.23e-11,6.97e-13,5.63e-20,5.16e-20
1231.70,2.57e-09,2.61e-22,Upper Limit,2.20e-11,6.95e-13,5.65e-20,5.18e-20
1231.80,2.59e-09,2.63e-22,Upper Limit,2.19e-11,6.94e-13,5.65e-20,5.22e-20
1231.90,2.61e-09,2.66e-22,Upper Limit,2.17e-11,6.93e-13,5.67e-20,5.22e-20
1232.00,2.64e-09,2.69e-22,Upper Limit,2.14e-11,6.92e-13,5.65e-20,5.21e-20
1232.10,2.65e-09,2.70e-22,Upper Limit,2.13e-11,6.90e-13,5.64e-20,5.21e-20
1232.20,2.66e-09,2.70e-22,Upper Limit,2.12e-11,6.90e-13,5.62e-20,5.19e-20
1232.30,2.67e-09,2.72e-22,Upper Limit,2.10e-11,6.90e-13,5.61e-20,5.17e-20
1232.40,2.72e-09,2.77e-22,Upper Limit,2.06e-11,6.89e-13,5.61e-20,5.18e-20
1232.50,2.79e-09,2.84e-22,Upper Limit,2.02e-11,6.90e-13,5.63e-20,5.23e-20
1232.60,2.85e-09,2.90e-22,Upper Limit,1.98e-11,6.90e-13,5.64e-20,5.26e-20
1232.70,2.88e-09,2.93e-22,Upper Limit,1.97e-11,6.90e-13,5.66e-20,5.29e-20
1232.80,2.89e-09,2.94e-22,Upper Limit,1.95e-11,6.89e-13,5.64e-20,5.31e-20
1232.90,2.90e-09,2.94e-22,Upper Limit,1.94e-11,6.87e-13,5.61e-20,5.32e-20
1233.00,2.90e-09,2.95e-22,Upper Limit,1.94e-11,6.76e-13,5.63e-20,5.30e-20
1233.10,2.88e-09,2.93e-22,Upper Limit,1.96e-11,6.58e-13,5.65e-20,5.28e-20
1233.20,2.84e-09,2.89e-22,Upper Limit,2.00e-11,6.37e-13,5.67e-20,5.27e-20
1233.30,2.78e-09,2.83e-22,Upper Limit,2.05e-11,6.12e-13,5.68e-20,5.26e-20
1233.40,2.69e-09,2.73e-22,Upper Limit,2.11e-11,5.75e-13,5.68e-20,5.26e-20
1233.50,2.59e-09,2.63e-22,Upper Limit,2.20e-11,5.37e-13,5.69e-20,5.28e-20
1233.60,2.49e-09,2.53e-22,Upper Limit,2.30e-11,4.98e-13,5.73e-20,5.29e-20
1233.70,2.39e-09,2.43e-22,Upper Limit,2.41e-11,4.66e-13,5.76e-20,5.30e-20
1233.80,2.29e-09,2.33e-22,Upper Limit,2.51e-11,4.45e-13,5.76e-20,5.33e-20
1233.90,2.21e-09,2.24e-22,Upper Limit,2.60e-11,4.23e-13,5.75e-20,5.35e-20
1234.00,2.13e-09,2.16e-22,Upper Limit,2.70e-11,3.97e-13,5.77e-20,5.36e-20
1234.10,2.06e-09,2.09e-22,Upper Limit,2.81e-11,3.74e-13,5.78e-20,5.40e-20
1234.20,2.01e-09,2.04e-22,Upper Limit,2.89e-11,3.59e-13,5.79e-20,5.41e-20
1234.30,1.95e-09,1.98e-22,Upper Limit,2.97e-11,3.46e-13,5.79e-20,5.42e-20
1234.40,1.90e-09,1.93e-22,Upper Limit,3.05e-11,3.25e-13,5.80e-20,5.42e-20
1234.50,1.87e-09,1.90e-22,Upper Limit,3.12e-11,3.08e-13,5.83e-20,5.38e-20
1234.60,1.83e-09,1.85e-22,Upper Limit,3.18e-11,3.01e-13,5.81e-20,5.34e-20
1234.70,1.79e-09,1.81e-22,Upper Limit,3.24e-11,2.95e-13,5.79e-20,5.31e-20
1234.80,1.76e-09,1.78e-22,Upper Limit,3.29e-11,2.92e-13,5.78e-20,5.27e-20
1234.90,1.73e-09,1.76e-22,Upper Limit,3.34e-11,2.92e-13,5.80e-20,5.26e-20
1235.00,1.71e-09,1.73e-22,Upper Limit,3.38e-11,2.93e-13,5.78e-20,5.25e-20
1235.10,1.69e-09,1.71e-22,Upper Limit,3.42e-11,2.94e-13,5.77e-20,5.24e-20
1235.20,1.68e-09,1.70e-22,Upper Limit,3.43e-11,2.92e-13,5.77e-20,5.23e-20
1235.30,1.68e-09,1.70e-22,Upper Limit,3.42e-11,2.90e-13,5.76e-20,5.25e-20
1235.40,1.68e-09,1.70e-22,Upper Limit,3.42e-11,2.89e-13,5.75e-20,5.26e-20
1235.50,1.69e-09,1.71e-22,Upper Limit,3.41e-11,2.89e-13,5.76e-20,5.24e-20
1235.60,1.69e-09,1.71e-22,Upper Limit,3.41e-11,2.90e-13,5.77e-20,5.24e-20
1235.70,1.69e-09,1.71e-22,Upper Limit,3.41e-11,2.90e-13,5.75e-20,5.24e-20
1235.80,1.68e-09,1.70e-22,Upper Limit,3.41e-11,2.91e-13,5.72e-20,5.21e-20
1235.90,1.67e-09,1.69e-22,Upper Limit,3.42e-11,2.92e-13,5.71e-20,5.19e-20
1236.00,1.67e-09,1.69e-22,Upper Limit,3.42e-11,2.93e-13,5.71e-20,5.18e-20
1236.10,1.67e-09,1.69e-22,Upper Limit,3.43e-11,2.94e-13,5.72e-20,5.16e-20
1236.20,1.68e-09,1.69e-22,Upper Limit,3.42e-11,2.94e-13,5.74e-20,5.17e-20
1236.30,1.68e-09,1.70e-22,Upper Limit,3.42e-11,2.93e-13,5.75e-20,5.17e-20
1236.40,1.68e-09,1.70e-22,Upper Limit,3.42e-11,2.93e-13,5.76e-20,5.18e-20
1236.50,1.69e-09,1.71e-22,Upper Limit,3.41e-11,2.92e-13,5.76e-20,5.22e-20
1236.60,1.69e-09,1.71e-22,Upper Limit,3.40e-11,2.92e-13,5.73e-20,5.23e-20
1236.70,1.69e-09,1.71e-22,Upper Limit,3.39e-11,2.93e-13,5.73e-20,5.20e-20
1236.80,1.71e-09,1.72e-22,Upper Limit,3.38e-11,2.93e-13,5.77e-20,5.17e-20
1236.90,1.71e-09,1.73e-22,Upper Limit,3.37e-11,2.93e-13,5.77e-20,5.18e-20
1237.00,1.72e-09,1.74e-22,Upper Limit,3.35e-11,2.92e-13,5.76e-20,5.18e-20
1237.10,1.72e-09,1.74e-22,Upper Limit,3.32e-11,2.90e-13,5.73e-20,5.15e-20
1237.20,1.73e-09,1.75e-22,Upper Limit,3.29e-11,2.89e-13,5.71e-20,5.16e-20
1237.30,1.75e-09,1.76e-22,Upper Limit,3.26e-11,2.86e-13,5.70e-20,5.18e-20
1237.40,1.77e-09,1.78e-22,Upper Limit,3.24e-11,2.84e-13,5.72e-20,5.18e-20
1237.50,1.79e-09,1.80e-22,Upper Limit,3.20e-11,2.82e-13,5.73e-20,5.18e-20
1237.60,1.80e-09,1.81e-22,Upper Limit,3.18e-11,2.80e-13,5.71e-20,5.15e-20
1237.70,1.81e-09,1.83e-22,Upper Limit,3.13e-11,2.76e-13,5.69e-20,5.14e-20
1237.80,1.84e-09,1.86e-22,Upper Limit,3.09e-11,2.73e-13,5.68e-20,5.16e-20
1237.90,1.88e-09,1.90e-22,Upper Limit,3.02e-11,2.69e-13,5.69e-20,5.16e-20
1238.00,1.93e-09,1.95e-22,Upper Limit,2.96e-11,2.66e-13,5.72e-20,5.16e-20
1238.10,1.97e-09,1.98e-22,Upper Limit,2.91e-11,2.62e-13,5.72e-20,5.18e-20
1238.20,2.02e-09,2.04e-22,Upper Limit,2.83e-11,2.60e-13,5.72e-20,5.16e-20
1238.30,2.09e-09,2.11e-22,Upper Limit,2.74e-11,2.56e-13,5.73e-20,5.13e-20
1238.40,2.17e-09,2.19e-22,Upper Limit,2.63e-11,2.52e-13,5.72e-20,5.14e-20
1238.50,2.27e-09,2.29e-22,Upper Limit,2.53e-11,2.48e-13,5.73e-20,5.17e-20
1238.60,2.38e-09,2.40e-22,Upper Limit,2.41e-11,2.42e-13,5.73e-20,5.18e-20
1238.70,2.52e-09,2.53e-22,Upper Limit,2.28e-11,2.37e-13,5.74e-20,5.21e-20
1238.80,2.66e-09,2.67e-22,Upper Limit,2.15e-11,2.34e-13,5.72e-20,5.22e-20
1238.90,2.80e-09,2.82e-22,Upper Limit,2.05e-11,2.28e-13,5.73e-20,5.21e-20
1239.00,2.95e-09,2.97e-22,Upper Limit,1.96e-11,2.21e-13,5.78e-20,5.21e-20
1239.10,3.13e-09,3.15e-22,Upper Limit,1.86e-11,2.16e-13,5.81e-20,5.22e-20
1239.20,3.30e-09,3.32e-22,Upper Limit,1.76e-11,2.10e-13,5.82e-20,5.22e-20
1239.30,3.45e-09,3.47e-22,Upper Limit,1.69e-11,2.04e-13,5.83e-20,5.22e-20
1239.40,3.62e-09,3.64e-22,Upper Limit,1.61e-11,1.98e-13,5.83e-20,5.22e-20
1239.50,3.81e-09,3.83e-22,Upper Limit,1.53e-11,1.94e-13,5.84e-20,5.21e-20
1239.60,4.01e-09,4.03e-22,Upper Limit,1.46e-11,1.90e-13,5.85e-20,5.20e-20
1239.70,4.25e-09,4.27e-22,Upper Limit,1.39e-11,1.85e-13,5.90e-20,5.23e-20
1239.80,4.47e-09,4.49e-22,Upper Limit,1.33e-11,1.79e-13,5.93e-20,5.26e-20
1239.90,4.68e-09,4.70e-22,Upper Limit,1.27e-11,1.76e-13,5.94e-20,5.29e-20
1240.00,4.89e-09,4.92e-22,Upper Limit,1.22e-11,1.72e-13,5.95e-20,5.30e-20
1240.10,5.13e-09,5.15e-22,Upper Limit,1.16e-11,1.67e-13,5.97e-20,5.31e-20
1240.20,5.31e-09,5.34e-22,Upper Limit,1.13e-11,1.62e-13,5.99e-20,5.30e-20
1240.30,5.40e-09,5.43e-22,Upper Limit,1.11e-11,1.59e-13,6.00e-20,5.30e-20
