#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
544.80,2.76e-10,1.43e-22,Upper Limit,1.24e-10,2.07e-12,3.42e-20,2.97e-20
544.90,2.71e-10,1.41e-22,Upper Limit,1.26e-10,2.02e-12,3.41e-20,2.95e-20
545.00,2.65e-10,1.38e-22,Upper Limit,1.28e-10,2.00e-12,3.39e-20,2.93e-20
545.10,2.60e-10,1.35e-22,Upper Limit,1.31e-10,1.97e-12,3.40e-20,2.92e-20
545.20,2.52e-10,1.31e-22,Upper Limit,1.34e-10,1.91e-12,3.38e-20,2.92e-20
545.30,2.44e-10,1.27e-22,Upper Limit,1.38e-10,1.87e-12,3.38e-20,2.94e-20
545.40,2.38e-10,1.23e-22,Upper Limit,1.43e-10,1.84e-12,3.40e-20,2.93e-20
545.50,2.31e-10,1.20e-22,Upper Limit,1.46e-10,1.80e-12,3.38e-20,2.91e-20
545.60,2.22e-10,1.15e-22,Upper Limit,1.51e-10,1.78e-12,3.35e-20,2.88e-20
545.70,2.16e-10,1.12e-22,Upper Limit,1.55e-10,1.74e-12,3.36e-20,2.89e-20
545.80,2.09e-10,1.08e-22,Upper Limit,1.61e-10,1.70e-12,3.36e-20,2.93e-20
545.90,2.03e-10,1.05e-22,Upper Limit,1.66e-10,1.69e-12,3.36e-20,2.96e-20
546.00,1.97e-10,1.02e-22,Upper Limit,1.71e-10,1.70e-12,3.35e-20,3.02e-20
546.10,1.90e-10,9.83e-23,Upper Limit,1.77e-10,1.72e-12,3.36e-20,3.03e-20
546.20,1.87e-10,9.67e-23,Upper Limit,1.81e-10,1.74e-12,3.37e-20,3.02e-20
546.30,1.82e-10,9.43e-23,Upper Limit,1.85e-10,1.77e-12,3.37e-20,3.01e-20
546.40,1.76e-10,9.12e-23,Upper Limit,1.90e-10,1.84e-12,3.35e-20,3.00e-20
546.50,1.70e-10,8.82e-23,Upper Limit,1.95e-10,1.91e-12,3.32e-20,2.99e-20
546.60,1.69e-10,8.73e-23,Upper Limit,1.99e-10,2.07e-12,3.35e-20,3.01e-20
546.70,1.68e-10,8.69e-23,Upper Limit,2.01e-10,2.27e-12,3.38e-20,3.02e-20
546.80,1.68e-10,8.68e-23,Upper Limit,2.02e-10,2.40e-12,3.39e-20,2.98e-20
546.90,1.71e-10,8.85e-23,Upper Limit,2.00e-10,2.49e-12,3.42e-20,2.97e-20
547.00,1.74e-10,9.00e-23,Upper Limit,1.97e-10,2.53e-12,3.44e-20,2.97e-20
547.10,1.79e-10,9.26e-23,Upper Limit,1.94e-10,2.56e-12,3.47e-20,2.96e-20
547.20,1.84e-10,9.47e-23,Upper Limit,1.89e-10,2.59e-12,3.47e-20,2.99e-20
547.30,1.88e-10,9.68e-23,Upper Limit,1.86e-10,2.60e-12,3.48e-20,2.99e-20
547.40,1.91e-10,9.85e-23,Upper Limit,1.82e-10,2.59e-12,3.49e-20,2.99e-20
547.50,1.96e-10,1.01e-22,Upper Limit,1.79e-10,2.61e-12,3.52e-20,3.00e-20
547.60,2.04e-10,1.05e-22,Upper Limit,1.74e-10,2.62e-12,3.54e-20,2.99e-20
547.70,2.13e-10,1.10e-22,Upper Limit,1.67e-10,2.64e-12,3.57e-20,2.99e-20
