#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
33.10,0.00e+00,0.00e+00,No data,9.54e-11,1.05e-10,8.10e-20,1.00e-19
33.20,0.00e+00,0.00e+00,No data,1.16e-10,1.28e-10,7.31e-20,9.81e-20
33.30,0.00e+00,0.00e+00,No data,1.63e-10,1.50e-10,6.79e-20,8.57e-20
33.40,0.00e+00,0.00e+00,No data,2.45e-10,1.92e-10,6.25e-20,7.69e-20
33.50,0.00e+00,0.00e+00,No data,2.54e-10,2.53e-10,6.29e-20,7.35e-20
33.60,0.00e+00,0.00e+00,No data,1.78e-10,2.40e-10,6.87e-20,8.60e-20
33.70,0.00e+00,0.00e+00,No data,1.32e-10,1.77e-10,7.87e-20,9.59e-20
33.80,0.00e+00,0.00e+00,No data,1.23e-10,1.51e-10,8.68e-20,8.99e-20
33.90,0.00e+00,0.00e+00,No data,1.27e-10,1.45e-10,9.72e-20,1.01e-19
34.00,0.00e+00,0.00e+00,No data,1.37e-10,1.67e-10,9.55e-20,1.00e-19
34.10,0.00e+00,0.00e+00,No data,1.59e-10,2.01e-10,7.08e-20,8.53e-20
34.20,0.00e+00,0.00e+00,No data,1.66e-10,1.96e-10,5.39e-20,7.30e-20
34.30,0.00e+00,0.00e+00,No data,1.89e-10,1.86e-10,5.57e-20,6.23e-20
34.40,0.00e+00,0.00e+00,No data,2.37e-10,1.95e-10,6.37e-20,6.57e-20
34.50,0.00e+00,0.00e+00,No data,2.56e-10,2.13e-10,8.02e-20,7.98e-20
34.60,0.00e+00,0.00e+00,No data,2.56e-10,2.49e-10,1.03e-19,9.15e-20
34.70,0.00e+00,0.00e+00,No data,2.74e-10,3.04e-10,1.15e-19,9.87e-20
34.80,0.00e+00,0.00e+00,No data,4.40e-10,3.73e-10,1.08e-19,1.09e-19
34.90,0.00e+00,0.00e+00,No data,5.73e-10,4.42e-10,1.24e-19,1.25e-19
35.00,0.00e+00,0.00e+00,No data,4.02e-10,3.92e-10,1.31e-19,1.12e-19
35.10,0.00e+00,0.00e+00,No data,2.14e-10,2.54e-10,1.05e-19,7.86e-20
35.20,0.00e+00,0.00e+00,No data,1.99e-10,1.85e-10,8.38e-20,8.03e-20
35.30,0.00e+00,0.00e+00,No data,2.25e-10,2.09e-10,7.05e-20,1.20e-19
35.40,0.00e+00,0.00e+00,No data,2.35e-10,2.74e-10,8.47e-20,1.45e-19
35.50,0.00e+00,0.00e+00,No data,2.67e-10,3.28e-10,1.28e-19,1.39e-19
35.60,0.00e+00,0.00e+00,No data,3.26e-10,3.68e-10,1.39e-19,1.26e-19
35.70,0.00e+00,0.00e+00,No data,3.28e-10,3.60e-10,2.02e-17,2.02e-17
35.80,0.00e+00,0.00e+00,No data,3.23e-10,3.22e-10,6.02e-17,6.01e-17
35.90,0.00e+00,0.00e+00,No data,4.92e-10,4.48e-10,5.99e-17,5.98e-17
36.00,0.00e+00,0.00e+00,No data,7.11e-10,6.86e-10,1.99e-17,1.99e-17
36.10,0.00e+00,0.00e+00,No data,5.62e-10,5.95e-10,1.32e-19,1.16e-19
36.20,0.00e+00,0.00e+00,No data,2.59e-10,2.87e-10,1.25e-19,1.07e-19
36.30,0.00e+00,0.00e+00,No data,1.49e-10,1.56e-10,8.77e-20,8.85e-20
36.40,0.00e+00,0.00e+00,No data,1.17e-10,1.45e-10,7.96e-20,8.23e-20
36.50,0.00e+00,0.00e+00,No data,1.07e-10,1.27e-10,2.04e-17,2.04e-17
36.60,0.00e+00,0.00e+00,No data,8.48e-11,9.51e-11,6.09e-17,6.08e-17
36.70,0.00e+00,0.00e+00,No data,6.50e-11,8.69e-11,6.06e-17,6.05e-17
36.80,0.00e+00,0.00e+00,No data,6.54e-11,9.42e-11,2.02e-17,2.01e-17
36.90,0.00e+00,0.00e+00,No data,6.74e-11,9.07e-11,1.15e-19,1.25e-19
37.00,0.00e+00,0.00e+00,No data,7.02e-11,8.39e-11,1.19e-19,1.41e-19
37.10,0.00e+00,0.00e+00,No data,7.89e-11,8.64e-11,1.03e-19,1.32e-19
37.20,0.00e+00,0.00e+00,No data,7.87e-11,1.01e-10,8.62e-20,9.86e-20
37.30,0.00e+00,0.00e+00,No data,8.68e-11,9.68e-11,7.00e-20,7.72e-20
37.40,0.00e+00,0.00e+00,No data,1.02e-10,7.72e-11,7.31e-20,7.74e-20
37.50,7.53e-10,8.14e-20,Thresholds not met,9.83e-11,8.43e-11,7.41e-20,7.67e-20
37.60,8.22e-10,8.83e-20,Thresholds not met,1.05e-10,8.80e-11,8.66e-20,7.13e-20
37.70,8.35e-10,8.93e-20,Thresholds not met,1.16e-10,9.60e-11,9.67e-20,7.67e-20
37.80,8.15e-10,8.67e-20,Thresholds not met,1.24e-10,1.04e-10,1.01e-19,8.69e-20
37.90,7.27e-10,7.69e-20,Thresholds not met,1.29e-10,1.05e-10,9.37e-20,1.06e-19
38.00,4.63e-10,4.87e-20,Thresholds not met,1.61e-10,9.89e-11,7.47e-20,1.07e-19
38.10,2.63e-10,2.75e-20,Thresholds not met,2.54e-10,1.31e-10,6.69e-20,9.56e-20
38.20,1.42e-10,1.48e-20,Thresholds not met,4.23e-10,2.67e-10,6.00e-20,7.69e-20
38.30,1.35e-10,1.40e-20,Thresholds not met,4.91e-10,3.54e-10,6.62e-20,6.44e-20
38.40,1.55e-10,1.60e-20,Thresholds not met,4.34e-10,3.38e-10,6.73e-20,5.93e-20
38.50,2.26e-10,2.31e-20,Thresholds not met,3.05e-10,2.38e-10,6.89e-20,5.66e-20
38.60,2.76e-10,2.82e-20,Thresholds not met,2.43e-10,2.10e-10,6.71e-20,5.69e-20
38.70,2.59e-10,2.63e-20,Thresholds not met,2.66e-10,2.48e-10,6.87e-20,6.09e-20
38.80,2.27e-10,2.30e-20,Thresholds not met,3.20e-10,2.97e-10,7.29e-20,6.72e-20
38.90,1.69e-10,1.69e-20,Thresholds not met,4.10e-10,3.49e-10,6.92e-20,6.86e-20
39.00,1.25e-10,1.25e-20,Thresholds not met,5.00e-10,3.86e-10,6.25e-20,6.37e-20
39.10,1.06e-10,1.05e-20,Thresholds not met,5.29e-10,3.96e-10,5.60e-20,5.37e-20
39.20,1.17e-10,1.15e-20,Thresholds not met,4.89e-10,3.69e-10,5.70e-20,4.44e-20
39.30,1.50e-10,1.48e-20,Thresholds not met,4.13e-10,3.19e-10,6.21e-20,4.63e-20
39.40,1.98e-10,1.94e-20,Thresholds not met,3.25e-10,2.56e-10,6.43e-20,5.35e-20
39.50,2.25e-10,2.19e-20,Thresholds not met,2.77e-10,2.11e-10,6.24e-20,6.47e-20
39.60,2.51e-10,2.43e-20,Thresholds not met,2.40e-10,1.91e-10,6.02e-20,7.12e-20
39.70,2.55e-10,2.46e-20,Thresholds not met,2.39e-10,1.77e-10,6.08e-20,7.04e-20
39.80,2.45e-10,2.35e-20,Thresholds not met,2.42e-10,1.76e-10,5.93e-20,7.14e-20
39.90,2.16e-10,2.07e-20,Thresholds not met,2.66e-10,1.90e-10,5.75e-20,6.96e-20
40.00,1.85e-10,1.76e-20,Thresholds not met,3.04e-10,1.96e-10,5.63e-20,7.04e-20
40.10,1.64e-10,1.55e-20,Thresholds not met,3.47e-10,1.75e-10,5.70e-20,6.92e-20
40.20,1.51e-10,1.42e-20,Thresholds not met,3.82e-10,1.47e-10,5.75e-20,6.06e-20
40.30,1.60e-10,1.50e-20,Thresholds not met,3.72e-10,1.35e-10,5.95e-20,5.54e-20
40.40,1.94e-10,1.81e-20,Thresholds not met,3.42e-10,1.40e-10,6.62e-20,5.29e-20
40.50,2.00e-10,1.86e-20,Thresholds not met,3.44e-10,1.41e-10,6.89e-20,5.90e-20
40.60,1.84e-10,1.69e-20,Thresholds not met,3.62e-10,1.47e-10,6.65e-20,6.21e-20
40.70,1.76e-10,1.61e-20,Thresholds not met,3.61e-10,1.44e-10,6.33e-20,6.14e-20
40.80,2.51e-10,2.29e-20,Thresholds not met,3.00e-10,1.55e-10,7.51e-20,6.29e-20
40.90,3.59e-10,3.26e-20,Thresholds not met,2.39e-10,1.71e-10,8.56e-20,6.52e-20
41.00,3.63e-10,3.28e-20,Thresholds not met,2.31e-10,1.90e-10,8.37e-20,6.27e-20
41.10,2.22e-10,2.00e-20,Thresholds not met,2.89e-10,1.97e-10,6.42e-20,5.49e-20
41.20,1.45e-10,1.30e-20,Thresholds not met,3.44e-10,1.96e-10,4.98e-20,5.55e-20
41.30,1.23e-10,1.10e-20,Thresholds not met,3.94e-10,1.96e-10,4.86e-20,6.29e-20
41.40,1.32e-10,1.17e-20,Thresholds not met,3.92e-10,2.12e-10,5.18e-20,6.81e-20
41.50,1.35e-10,1.19e-20,Thresholds not met,4.06e-10,2.18e-10,5.48e-20,6.73e-20
41.60,1.54e-10,1.35e-20,Thresholds not met,3.70e-10,2.22e-10,5.69e-20,6.30e-20
41.70,1.88e-10,1.64e-20,Thresholds not met,3.36e-10,2.18e-10,6.31e-20,6.09e-20
41.80,1.91e-10,1.67e-20,Thresholds not met,3.44e-10,2.24e-10,6.59e-20,5.80e-20
41.90,1.79e-10,1.55e-20,Thresholds not met,3.71e-10,2.56e-10,6.62e-20,6.16e-20
42.00,1.52e-10,1.31e-20,Thresholds not met,3.97e-10,2.85e-10,6.03e-20,6.19e-20
42.10,1.51e-10,1.30e-20,Thresholds not met,3.86e-10,2.92e-10,5.84e-20,6.03e-20
42.20,1.46e-10,1.24e-20,Thresholds not met,3.88e-10,2.92e-10,5.66e-20,5.67e-20
42.30,1.46e-10,1.24e-20,Thresholds not met,4.14e-10,2.97e-10,6.04e-20,5.82e-20
42.40,1.43e-10,1.21e-20,Thresholds not met,4.24e-10,3.09e-10,6.05e-20,5.87e-20
42.50,1.47e-10,1.24e-20,Thresholds not met,4.01e-10,3.23e-10,5.91e-20,5.53e-20
42.60,1.29e-10,1.08e-20,Thresholds not met,4.10e-10,3.15e-10,5.30e-20,5.03e-20
42.70,1.05e-10,8.74e-21,Thresholds not met,4.32e-10,3.08e-10,4.53e-20,4.67e-20
42.80,8.69e-11,7.21e-21,Thresholds not met,4.92e-10,2.71e-10,4.27e-20,4.68e-20
42.90,8.28e-11,6.84e-21,Thresholds not met,5.22e-10,2.33e-10,4.32e-20,4.61e-20
43.00,9.02e-11,7.42e-21,Thresholds not met,5.63e-10,2.01e-10,5.08e-20,4.50e-20
43.10,9.66e-11,7.90e-21,Thresholds not met,5.91e-10,2.28e-10,5.71e-20,4.20e-20
43.20,1.05e-10,8.57e-21,Thresholds not met,5.68e-10,2.71e-10,5.97e-20,4.09e-20
43.30,1.19e-10,9.62e-21,Thresholds not met,5.23e-10,2.87e-10,6.20e-20,4.27e-20
43.40,1.27e-10,1.03e-20,Thresholds not met,4.78e-10,2.60e-10,6.09e-20,4.62e-20
43.50,1.26e-10,1.01e-20,Thresholds not met,4.66e-10,2.20e-10,5.87e-20,4.69e-20
43.60,1.17e-10,9.39e-21,Thresholds not met,4.69e-10,2.22e-10,5.50e-20,4.52e-20
43.70,1.01e-10,8.06e-21,Thresholds not met,5.17e-10,2.40e-10,5.23e-20,4.39e-20
43.80,9.12e-11,7.22e-21,Thresholds not met,5.93e-10,3.53e-10,5.41e-20,5.02e-20
43.90,8.53e-11,6.72e-21,Thresholds not met,6.20e-10,4.42e-10,5.29e-20,5.33e-20
44.00,8.82e-11,6.93e-21,Thresholds not met,5.69e-10,3.97e-10,5.02e-20,5.41e-20
44.10,1.05e-10,8.18e-21,Thresholds not met,4.54e-10,3.35e-10,4.75e-20,5.03e-20
44.20,1.24e-10,9.63e-21,Thresholds not met,3.65e-10,3.06e-10,4.52e-20,4.87e-20
44.30,1.30e-10,1.01e-20,Thresholds not met,3.49e-10,3.24e-10,4.55e-20,4.95e-20
44.40,1.22e-10,9.38e-21,Thresholds not met,4.00e-10,2.53e-10,4.87e-20,4.82e-20
44.50,1.27e-10,9.71e-21,Thresholds not met,4.43e-10,1.64e-10,5.60e-20,4.74e-20
44.60,1.28e-10,9.76e-21,Thresholds not met,4.77e-10,1.24e-10,6.09e-20,4.82e-20
44.70,1.35e-10,1.03e-20,Thresholds not met,4.68e-10,1.01e-10,6.33e-20,5.23e-20
44.80,1.28e-10,9.67e-21,Upper Limit,4.70e-10,8.85e-11,5.90e-20,5.70e-20
44.90,1.39e-10,1.05e-20,Thresholds not met,4.06e-10,8.23e-11,5.63e-20,6.23e-20
45.00,1.54e-10,1.16e-20,Thresholds not met,3.64e-10,7.44e-11,5.60e-20,6.07e-20
45.10,1.62e-10,1.21e-20,Thresholds not met,3.38e-10,8.82e-11,5.48e-20,5.73e-20
45.20,1.39e-10,1.03e-20,Thresholds not met,3.54e-10,1.55e-10,4.92e-20,4.97e-20
45.30,1.27e-10,9.39e-21,Thresholds not met,3.50e-10,2.20e-10,4.44e-20,4.93e-20
45.40,1.13e-10,8.34e-21,Thresholds not met,3.78e-10,2.38e-10,4.27e-20,4.85e-20
45.50,1.21e-10,8.91e-21,Thresholds not met,4.10e-10,1.99e-10,4.98e-20,4.84e-20
45.60,1.22e-10,8.90e-21,Thresholds not met,4.50e-10,1.61e-10,5.48e-20,4.65e-20
45.70,1.17e-10,8.52e-21,Thresholds not met,4.67e-10,1.45e-10,5.46e-20,4.80e-20
45.80,9.52e-11,6.90e-21,Thresholds not met,5.20e-10,1.29e-10,4.95e-20,4.66e-20
45.90,9.15e-11,6.60e-21,Thresholds not met,5.17e-10,1.04e-10,4.73e-20,4.84e-20
46.00,1.11e-10,7.96e-21,Upper Limit,4.75e-10,7.69e-11,5.19e-20,5.65e-20
46.10,1.34e-10,9.58e-21,Upper Limit,4.04e-10,6.26e-11,5.35e-20,6.35e-20
46.20,1.45e-10,1.03e-20,Upper Limit,3.81e-10,6.35e-11,5.44e-20,6.41e-20
46.30,1.49e-10,1.05e-20,Upper Limit,3.69e-10,6.25e-11,5.40e-20,5.55e-20
46.40,1.58e-10,1.12e-20,Upper Limit,3.60e-10,5.63e-11,5.63e-20,4.98e-20
46.50,1.33e-10,9.36e-21,Upper Limit,4.00e-10,5.44e-11,5.27e-20,5.07e-20
46.60,1.04e-10,7.26e-21,Upper Limit,4.59e-10,6.80e-11,4.71e-20,5.52e-20
46.70,8.48e-11,5.91e-21,Upper Limit,5.16e-10,9.89e-11,4.30e-20,5.86e-20
46.80,7.65e-11,5.31e-21,Thresholds not met,5.25e-10,1.58e-10,4.02e-20,6.24e-20
46.90,7.80e-11,5.39e-21,Thresholds not met,5.48e-10,2.58e-10,4.27e-20,6.72e-20
47.00,9.10e-11,6.26e-21,Thresholds not met,5.33e-10,3.71e-10,4.85e-20,7.39e-20
47.10,1.08e-10,7.39e-21,Thresholds not met,5.04e-10,4.42e-10,5.44e-20,7.49e-20
47.20,1.24e-10,8.45e-21,Thresholds not met,4.68e-10,4.54e-10,5.80e-20,6.94e-20
47.30,1.51e-10,1.03e-20,Thresholds not met,4.10e-10,4.16e-10,6.21e-20,6.67e-20
47.40,1.86e-10,1.26e-20,Thresholds not met,3.71e-10,3.45e-10,6.91e-20,6.49e-20
47.50,2.31e-10,1.56e-20,Thresholds not met,3.11e-10,2.76e-10,7.19e-20,6.24e-20
47.60,2.51e-10,1.68e-20,Thresholds not met,2.88e-10,2.20e-10,7.22e-20,6.51e-20
47.70,2.71e-10,1.81e-20,Thresholds not met,2.67e-10,2.04e-10,7.24e-20,7.17e-20
47.80,2.77e-10,1.85e-20,Thresholds not met,2.66e-10,1.83e-10,7.38e-20,8.11e-20
47.90,2.46e-10,1.63e-20,Thresholds not met,2.81e-10,1.57e-10,6.90e-20,8.21e-20
48.00,2.02e-10,1.33e-20,Thresholds not met,2.97e-10,1.46e-10,5.99e-20,7.96e-20
48.10,1.85e-10,1.22e-20,Thresholds not met,2.90e-10,1.51e-10,5.37e-20,7.70e-20
48.20,2.15e-10,1.41e-20,Thresholds not met,2.70e-10,1.50e-10,5.80e-20,7.87e-20
48.30,2.35e-10,1.53e-20,Thresholds not met,2.74e-10,1.24e-10,6.43e-20,8.54e-20
48.40,2.68e-10,1.74e-20,Thresholds not met,2.80e-10,9.58e-11,7.49e-20,9.24e-20
48.50,2.51e-10,1.62e-20,Thresholds not met,2.94e-10,8.47e-11,7.38e-20,8.45e-20
48.60,2.30e-10,1.48e-20,Thresholds not met,2.91e-10,8.52e-11,6.69e-20,6.88e-20
48.70,1.82e-10,1.16e-20,Thresholds not met,3.20e-10,9.47e-11,5.82e-20,5.78e-20
48.80,1.59e-10,1.01e-20,Thresholds not met,3.32e-10,1.20e-10,5.26e-20,6.28e-20
48.90,1.79e-10,1.14e-20,Thresholds not met,3.12e-10,1.33e-10,5.58e-20,7.00e-20
49.00,2.08e-10,1.32e-20,Thresholds not met,2.70e-10,1.34e-10,5.61e-20,7.74e-20
49.10,2.11e-10,1.33e-20,Thresholds not met,2.62e-10,1.25e-10,5.53e-20,7.67e-20
49.20,1.72e-10,1.08e-20,Thresholds not met,3.07e-10,1.34e-10,5.29e-20,7.44e-20
49.30,1.38e-10,8.62e-21,Thresholds not met,3.58e-10,1.46e-10,4.94e-20,6.54e-20
49.40,1.34e-10,8.32e-21,Thresholds not met,3.91e-10,1.48e-10,5.22e-20,5.93e-20
49.50,1.42e-10,8.78e-21,Thresholds not met,3.86e-10,1.37e-10,5.47e-20,5.49e-20
49.60,1.58e-10,9.73e-21,Thresholds not met,3.75e-10,1.16e-10,5.91e-20,5.59e-20
49.70,1.59e-10,9.77e-21,Thresholds not met,3.74e-10,1.04e-10,5.94e-20,5.66e-20
49.80,1.75e-10,1.07e-20,Thresholds not met,3.51e-10,1.10e-10,6.13e-20,5.51e-20
49.90,2.06e-10,1.26e-20,Thresholds not met,3.07e-10,1.27e-10,6.32e-20,5.30e-20
50.00,3.00e-10,1.82e-20,Thresholds not met,2.39e-10,2.04e-10,7.17e-20,5.48e-20
50.10,3.57e-10,2.16e-20,Thresholds not met,2.11e-10,2.62e-10,7.51e-20,6.25e-20
50.20,3.61e-10,2.18e-20,Thresholds not met,2.03e-10,2.75e-10,7.34e-20,6.30e-20
50.30,3.03e-10,1.82e-20,Thresholds not met,2.08e-10,2.27e-10,6.29e-20,5.77e-20
50.40,2.63e-10,1.58e-20,Thresholds not met,1.98e-10,1.91e-10,5.21e-20,4.60e-20
50.50,2.97e-10,1.77e-20,Thresholds not met,1.76e-10,1.86e-10,5.22e-20,4.15e-20
50.60,3.60e-10,2.14e-20,Thresholds not met,1.58e-10,1.75e-10,5.69e-20,4.03e-20
50.70,3.89e-10,2.30e-20,Thresholds not met,1.49e-10,1.55e-10,5.81e-20,4.13e-20
50.80,3.36e-10,1.98e-20,Thresholds not met,1.50e-10,1.53e-10,5.04e-20,4.10e-20
50.90,2.89e-10,1.70e-20,Thresholds not met,1.48e-10,1.51e-10,4.28e-20,3.93e-20
51.00,2.83e-10,1.65e-20,Thresholds not met,1.59e-10,1.48e-10,4.49e-20,4.11e-20
51.10,2.96e-10,1.72e-20,Thresholds not met,1.71e-10,1.60e-10,5.06e-20,4.46e-20
51.20,2.96e-10,1.72e-20,Thresholds not met,1.91e-10,1.88e-10,5.65e-20,4.80e-20
51.30,2.88e-10,1.66e-20,Thresholds not met,2.05e-10,1.93e-10,5.89e-20,4.61e-20
51.40,2.80e-10,1.61e-20,Thresholds not met,2.24e-10,1.66e-10,6.28e-20,4.24e-20
51.50,2.83e-10,1.62e-20,Thresholds not met,2.22e-10,1.30e-10,6.30e-20,4.15e-20
51.60,2.45e-10,1.40e-20,Thresholds not met,2.40e-10,1.29e-10,5.88e-20,4.20e-20
51.70,2.15e-10,1.22e-20,Thresholds not met,2.50e-10,1.32e-10,5.39e-20,4.28e-20
51.80,2.12e-10,1.20e-20,Thresholds not met,2.64e-10,1.25e-10,5.60e-20,4.03e-20
51.90,2.72e-10,1.54e-20,Thresholds not met,2.38e-10,1.03e-10,6.47e-20,3.98e-20
52.00,2.92e-10,1.64e-20,Thresholds not met,2.22e-10,1.01e-10,6.49e-20,3.73e-20
52.10,2.50e-10,1.40e-20,Thresholds not met,2.37e-10,1.01e-10,5.94e-20,3.74e-20
52.20,1.91e-10,1.06e-20,Thresholds not met,2.70e-10,1.13e-10,5.15e-20,3.92e-20
52.30,1.74e-10,9.64e-21,Thresholds not met,2.89e-10,1.07e-10,5.01e-20,4.22e-20
52.40,1.93e-10,1.07e-20,Thresholds not met,2.71e-10,1.05e-10,5.21e-20,4.06e-20
52.50,1.80e-10,9.92e-21,Thresholds not met,2.81e-10,1.18e-10,5.05e-20,3.84e-20
52.60,1.57e-10,8.62e-21,Thresholds not met,3.16e-10,1.35e-10,4.95e-20,3.67e-20
52.70,1.38e-10,7.56e-21,Thresholds not met,3.46e-10,1.44e-10,4.79e-20,3.97e-20
52.80,1.22e-10,6.67e-21,Thresholds not met,4.06e-10,1.29e-10,4.97e-20,4.01e-20
52.90,1.11e-10,6.00e-21,Thresholds not met,4.66e-10,1.17e-10,5.15e-20,4.21e-20
53.00,1.01e-10,5.47e-21,Thresholds not met,5.23e-10,1.15e-10,5.29e-20,4.45e-20
53.10,8.69e-11,4.68e-21,Upper Limit,6.31e-10,1.23e-10,5.37e-20,4.72e-20
53.20,7.38e-11,3.96e-21,Upper Limit,7.47e-10,1.32e-10,5.43e-20,4.87e-20
53.30,6.95e-11,3.72e-21,Upper Limit,8.46e-10,1.46e-10,5.79e-20,4.70e-20
53.40,7.06e-11,3.77e-21,Upper Limit,9.41e-10,1.59e-10,6.55e-20,4.11e-20
53.50,6.87e-11,3.65e-21,Upper Limit,1.03e-09,1.66e-10,6.98e-20,3.93e-20
53.60,6.40e-11,3.39e-21,Upper Limit,1.16e-09,1.80e-10,7.37e-20,4.05e-20
53.70,5.49e-11,2.89e-21,Upper Limit,1.26e-09,2.00e-10,6.84e-20,4.52e-20
53.80,4.45e-11,2.34e-21,Upper Limit,1.55e-09,2.31e-10,6.83e-20,4.19e-20
53.90,3.46e-11,1.81e-21,Upper Limit,1.89e-09,2.75e-10,6.45e-20,3.56e-20
54.00,2.87e-11,1.49e-21,Measured,2.18e-09,2.91e-10,7.01e-20,3.28e-20
54.10,3.17e-11,1.64e-21,Measured,2.04e-09,2.84e-10,7.10e-20,3.09e-20
54.20,3.92e-11,2.03e-21,Measured,1.64e-09,2.56e-10,7.11e-20,3.19e-20
54.30,0.00e+00,0.00e+00,No data,1.09e-09,2.36e-10,6.61e-20,3.14e-20
54.40,8.89e-11,4.56e-21,Thresholds not met,7.57e-10,2.33e-10,6.73e-20,3.51e-20
54.50,9.30e-11,4.76e-21,Thresholds not met,6.85e-10,2.10e-10,6.37e-20,3.92e-20
54.60,7.41e-11,3.78e-21,Thresholds not met,7.95e-10,1.97e-10,5.89e-20,4.11e-20
54.70,6.01e-11,3.05e-21,Thresholds not met,8.49e-10,1.78e-10,5.11e-20,4.16e-20
54.80,5.98e-11,3.03e-21,Thresholds not met,8.10e-10,1.62e-10,4.85e-20,4.21e-20
54.90,6.37e-11,3.21e-21,Thresholds not met,7.39e-10,1.49e-10,4.71e-20,4.45e-20
55.00,6.09e-11,3.06e-21,Upper Limit,7.90e-10,1.43e-10,4.73e-20,4.56e-20
55.10,4.98e-11,2.49e-21,Upper Limit,9.48e-10,1.45e-10,4.67e-20,4.09e-20
55.20,4.16e-11,2.07e-21,Upper Limit,1.06e-09,1.59e-10,4.37e-20,3.79e-20
55.30,3.81e-11,1.89e-21,Upper Limit,1.06e-09,1.57e-10,4.01e-20,3.68e-20
55.40,4.83e-11,2.39e-21,Upper Limit,9.06e-10,1.50e-10,4.32e-20,3.95e-20
55.50,6.17e-11,3.04e-21,Upper Limit,7.66e-10,1.24e-10,4.66e-20,4.03e-20
55.60,7.55e-11,3.71e-21,Upper Limit,7.06e-10,1.03e-10,5.27e-20,3.98e-20
55.70,8.19e-11,4.01e-21,Upper Limit,7.40e-10,9.19e-11,6.02e-20,4.22e-20
55.80,8.03e-11,3.92e-21,Upper Limit,8.43e-10,8.26e-11,6.74e-20,4.34e-20
55.90,7.11e-11,3.46e-21,Upper Limit,9.72e-10,8.24e-11,6.89e-20,4.23e-20
56.00,6.13e-11,2.97e-21,Upper Limit,1.03e-09,1.02e-10,6.29e-20,3.72e-20
56.10,5.73e-11,2.77e-21,Upper Limit,9.85e-10,1.11e-10,5.61e-20,3.29e-20
56.20,5.71e-11,2.75e-21,Upper Limit,8.47e-10,1.11e-10,4.79e-20,3.46e-20
56.30,5.18e-11,2.49e-21,Upper Limit,8.06e-10,8.42e-11,4.16e-20,3.97e-20
56.40,4.84e-11,2.31e-21,Upper Limit,8.27e-10,7.09e-11,3.98e-20,4.36e-20
56.50,5.06e-11,2.41e-21,Upper Limit,7.95e-10,6.74e-11,4.01e-20,4.24e-20
56.60,5.90e-11,2.80e-21,Upper Limit,7.23e-10,6.97e-11,4.25e-20,4.31e-20
56.70,7.48e-11,3.54e-21,Upper Limit,6.03e-10,7.05e-11,4.48e-20,4.56e-20
56.80,6.90e-11,3.25e-21,Upper Limit,6.50e-10,6.07e-11,4.46e-20,4.54e-20
56.90,5.40e-11,2.53e-21,Upper Limit,7.34e-10,5.43e-11,3.95e-20,4.28e-20
57.00,5.08e-11,2.37e-21,Upper Limit,7.38e-10,5.17e-11,3.73e-20,4.02e-20
57.10,5.80e-11,2.70e-21,Upper Limit,7.00e-10,5.84e-11,4.04e-20,4.21e-20
57.20,7.01e-11,3.26e-21,Upper Limit,6.55e-10,6.80e-11,4.57e-20,4.24e-20
57.30,7.53e-11,3.48e-21,Upper Limit,6.87e-10,7.76e-11,5.14e-20,3.89e-20
57.40,7.47e-11,3.45e-21,Upper Limit,6.88e-10,8.45e-11,5.10e-20,3.56e-20
57.50,7.78e-11,3.57e-21,Upper Limit,6.80e-10,8.93e-11,5.24e-20,3.67e-20
57.60,7.50e-11,3.44e-21,Upper Limit,6.42e-10,9.01e-11,4.77e-20,3.92e-20
57.70,8.22e-11,3.75e-21,Upper Limit,5.77e-10,9.38e-11,4.68e-20,4.00e-20
57.80,1.03e-10,4.68e-21,Thresholds not met,4.52e-10,9.86e-11,4.66e-20,3.81e-20
57.90,1.25e-10,5.66e-21,Thresholds not met,3.92e-10,1.10e-10,4.89e-20,3.94e-20
58.00,1.22e-10,5.53e-21,Thresholds not met,4.22e-10,1.14e-10,5.17e-20,4.17e-20
58.10,1.17e-10,5.25e-21,Thresholds not met,5.04e-10,1.15e-10,5.87e-20,4.42e-20
58.20,1.07e-10,4.79e-21,Thresholds not met,5.86e-10,1.29e-10,6.24e-20,4.23e-20
58.30,1.09e-10,4.88e-21,Thresholds not met,6.25e-10,1.41e-10,6.82e-20,4.02e-20
58.40,1.03e-10,4.57e-21,Thresholds not met,6.81e-10,1.56e-10,6.99e-20,4.32e-20
58.50,1.12e-10,4.98e-21,Thresholds not met,6.98e-10,2.16e-10,7.83e-20,5.34e-20
58.60,1.48e-10,6.55e-21,Thresholds not met,6.48e-10,3.24e-10,9.59e-20,6.83e-20
58.70,1.89e-10,8.35e-21,Thresholds not met,5.12e-10,3.38e-10,9.70e-20,7.15e-20
58.80,2.04e-10,8.95e-21,Thresholds not met,4.98e-10,3.49e-10,1.01e-19,7.53e-20
58.90,1.61e-10,7.03e-21,Thresholds not met,5.99e-10,3.90e-10,9.61e-20,8.46e-20
59.00,1.36e-10,5.92e-21,Thresholds not met,6.70e-10,4.04e-10,9.08e-20,9.19e-20
59.10,1.19e-10,5.16e-21,Thresholds not met,6.44e-10,3.05e-10,7.63e-20,8.48e-20
59.20,1.07e-10,4.63e-21,Thresholds not met,5.50e-10,1.39e-10,5.87e-20,6.71e-20
59.30,1.18e-10,5.11e-21,Upper Limit,5.44e-10,1.05e-10,6.32e-20,5.84e-20
